Metric	Value
52WeekChange	-0.14098597
SandP52WeekChange	0.13869953
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	368.35
askSize	1
auditRisk	4
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	40086040
averageDailyVolume3Month	39925624
averageVolume	39925624
averageVolume10days	40086040
beta	1.845
bid	361.0
bidSize	7
boardRisk	10
bookValue	21.995
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	366.2
currentRatio	1.941
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	374.12
dayLow	363.22
debtToEquity	18.373
discount_to_intrinsic_value	-4359.56
displayName	Tesla
earningsCallTimestampEnd	1784755800
earningsCallTimestampStart	1784755800
earningsGrowth	-0.03
earningsQuarterlyGrowth	-0.049
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	10755000320
ebitdaMargins	0.10379
enterpriseToEbitda	131.989
enterpriseToRevenue	13.7
enterpriseValue	1419541217280
epsCurrentYear	1.7779
epsForward	2.19756
epsTrailingTwelveMonths	1.1
eps_normalized_growth	-0.3731115700889498
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	351.6484
fiftyDayAverageChange	14.551605
fiftyDayAverageChangePercent	0.04138112
fiftyTwoWeekChangePercent	-14.098597
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-132.62997
fiftyTwoWeekHighChangePercent	-0.26588213
fiftyTwoWeekLow	297.38
fiftyTwoWeekLowChange	68.82001
fiftyTwoWeekLowChangePercent	0.2314211
fiftyTwoWeekRange	297.38 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2819186930
forwardEps	2.19756
forwardPE	166.63936
freeCashflow	4835999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
fulldayChange	8.12003
fulldayChangePercent	2.26766
fulldayPrice	365.65
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	8.21
grossMargins	0.18852
grossProfits	19534000128
hasPrePostMarketData	True
heldPercentInsiders	0.17819001
heldPercentInstitutions	0.43666
impliedSharesOutstanding	3949547394
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
