Metric	Value
52WeekChange	0.39449084
SandP52WeekChange	0.2795812
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	392.65
askSize	2
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	61363110
averageDailyVolume3Month	62956448
averageVolume	62956448
averageVolume10days	61363110
beta	1.793
bid	392.18
bidSize	2
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 306846, 'exercisedValue': 9653338, 'unexercisedValue': 347210016}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 518250, 'exercisedValue': 0, 'unexercisedValue': 697024064}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	392.51
currentRatio	2.043
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	394.64
dayLow	384.8004
debtToEquity	18.738
discount_to_intrinsic_value	-4126.85
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	0.083
earningsQuarterlyGrowth	0.166
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	11093999616
ebitdaMargins	0.11334
enterpriseToEbitda	129.768
enterpriseToRevenue	14.708
enterpriseValue	1439645040640
epsCurrentYear	2.05482
epsForward	2.53536
epsTrailingTwelveMonths	1.09
eps_normalized_growth	-0.015565865137443624
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	383.7146
fiftyDayAverageChange	8.79541
fiftyDayAverageChangePercent	0.02292175
fiftyTwoWeekChangePercent	39.449085
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-106.31998
fiftyTwoWeekHighChangePercent	-0.2131387
fiftyTwoWeekLow	271.0
fiftyTwoWeekLowChange	121.51001
fiftyTwoWeekLowChangePercent	0.44837642
fiftyTwoWeekRange	271.0 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2815929087
forwardEps	2.53536
forwardPE	154.8143
freeCashflow	5251999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	9.29
grossMargins	0.19065
grossProfits	18660999168
hasPrePostMarketData	True
heldPercentInsiders	0.11121
heldPercentInstitutions	0.44662
impliedSharesOutstanding	3755723871
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
