Metric	Value
52WeekChange	0.5902822
SandP52WeekChange	0.32693863
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	347.06
askSize	1
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	66984740
averageDailyVolume3Month	61296293
averageVolume	61296293
averageVolume10days	66984740
beta	1.915
bid	346.35
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
