Metric	Value
52WeekChange	0.008065581
SandP52WeekChange	0.18899727
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	322.17
askSize	4
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	47438230
averageDailyVolume3Month	47121662
averageVolume	47121662
averageVolume10days	47438230
beta	1.827
bid	322.08
bidSize	1
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	327.35
currentRatio	1.941
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	329.57
dayLow	320.7901
debtToEquity	18.373
discount_to_intrinsic_value	-3639.78
displayName	Tesla
earningsCallTimestampEnd	1784755800
earningsCallTimestampStart	1784755800
earningsGrowth	-0.03
earningsQuarterlyGrowth	-0.049
earningsTimestamp	1784750400
earningsTimestampEnd	1792612800
earningsTimestampStart	1792612800
ebitda	10755000320
ebitdaMargins	0.10379
enterpriseToEbitda	115.787
enterpriseToRevenue	12.018
enterpriseValue	1245287284736
epsCurrentYear	1.79031
epsForward	2.21923
epsTrailingTwelveMonths	1.1
eps_normalized_growth	-0.3731115700889498
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	390.7606
fiftyDayAverageChange	-63.410583
fiftyDayAverageChangePercent	-0.16227476
fiftyTwoWeekChangePercent	0.80655813
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-171.47998
fiftyTwoWeekHighChangePercent	-0.34376436
fiftyTwoWeekLow	297.38
fiftyTwoWeekLowChange	29.970001
fiftyTwoWeekLowChangePercent	0.10078015
fiftyTwoWeekRange	297.38 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2819226425
forwardEps	2.21923
forwardPE	147.50612
freeCashflow	4835999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	8.75
grossMargins	0.18852
grossProfits	19534000128
hasPrePostMarketData	True
heldPercentInsiders	0.17819001
heldPercentInstitutions	0.42588
impliedSharesOutstanding	3949547394
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
