Metric	Value
52WeekChange	0.4882332
SandP52WeekChange	0.27181315
address1	1 Tesla Road
allTimeHigh	498.83
allTimeLow	0.998667
ask	418.77
askSize	3
auditRisk	4
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	42880690
averageDailyVolume3Month	59863080
averageVolume	59863080
averageVolume10days	42880690
beta	1.793
bid	418.64
bidSize	17
boardRisk	10
bookValue	21.897
city	Austin
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Elon R. Musk', 'age': 54, 'title': 'Co-Founder, Technoking of Tesla, CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 129602732032}, {'maxAge': 1, 'name': 'Mr. Vaibhav  Taneja', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 403000, 'exercisedValue': 15033838, 'unexercisedValue': 417696224}, {'maxAge': 1, 'name': 'Mr. Xiaotong  Zhu', 'age': 45, 'title': 'Senior Vice President of APAC & Global Vehicle Manufacturing', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 376322, 'exercisedValue': 4548562, 'unexercisedValue': 808327104}, {'maxAge': 1, 'name': 'Travis  Axelrod', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Ehrhart', 'title': 'General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Franz  von Holzhausen', 'title': 'Chief Designer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roxanne  Inskip-Kaye', 'title': 'Head of Operations - Electric Vehicle Business', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Walker', 'age': 62, 'title': 'Vice President of Sales - North America', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 121550, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney D. Westmoreland Jr.', 'title': 'Director of Construction Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars  Moravy', 'title': 'Vice President of Vehicle Engineering', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	418.45
currentRatio	2.043
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	426.3499
dayLow	417.16
debtToEquity	18.738
discount_to_intrinsic_value	-4466.94
displayName	Tesla
earningsCallTimestampEnd	1776893400
earningsCallTimestampStart	1776893400
earningsGrowth	0.083
earningsQuarterlyGrowth	0.166
earningsTimestamp	1776888000
earningsTimestampEnd	1784750400
earningsTimestampStart	1784750400
ebitda	11093999616
ebitdaMargins	0.11334
enterpriseToEbitda	139.122
enterpriseToRevenue	15.769
enterpriseValue	1543415660544
epsCurrentYear	2.04835
epsForward	2.50969
epsTrailingTwelveMonths	1.1
eps_normalized_growth	-0.015565865137443624
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	394.4792
fiftyDayAverageChange	23.970825
fiftyDayAverageChangePercent	0.060765754
fiftyTwoWeekChangePercent	48.823322
fiftyTwoWeekHigh	498.83
fiftyTwoWeekHighChange	-80.379974
fiftyTwoWeekHighChangePercent	-0.16113701
fiftyTwoWeekLow	273.21
fiftyTwoWeekLowChange	145.24002
fiftyTwoWeekLowChangePercent	0.53160584
fiftyTwoWeekRange	273.21 - 498.83
financialCurrency	USD
firstTradeDateMilliseconds	1277818200000
floatShares	2815891530
forwardEps	2.50969
forwardPE	166.73375
freeCashflow	5251999744
fullExchangeName	NasdaqGS
fullTimeEmployees	134785
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	9.16
grossMargins	0.19065
grossProfits	18660999168
hasPrePostMarketData	True
heldPercentInsiders	0.11111
heldPercentInstitutions	0.44912
impliedSharesOutstanding	3755723871
industry	Auto Manufacturers
industryDisp	Auto Manufacturers
industryKey	auto-manufacturers
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1661385600
lastSplitFactor	3:1
longBusinessSummary	Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related services to residential, commercial, and industrial customers and utilities through its website, stores, and galleries, as well as through a network of channel partners. Further, it provides services and repairs to its energy product customers, including under warranty and extended service plans; and various financing options to its residential customers; lithium-ion battery energy storage products, such as Powerwall and Megapack; energy generation products, including solar panels and solar roof; self-driving development and artificial intelligence software, vehicle control and infotainment software, and battery and powertrain. The company was formerly known as Tesla Motors, Inc. and changed its name to Tesla, Inc. in February 2017. Tesla, Inc. was incorporated in 2003 and is headquartered in Austin, Texas.
longName	Tesla, Inc.
market	us_market
marketCap	1571582640128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_27444752
mostRecentQuarter	1774915200
netIncomeToCommon	3862000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1561930443471
numberOfAnalystOpinions	41
open	419.79
operatingCashflow	16528000000
operatingMargins	0.04203
overallRisk	10
payoutRatio	0.0
pegRatio	5.83
phone	512 516 8177
postMarketChange	-2.2600098
postMarketChangePercent	-0.54009074
postMarketPrice	416.19
postMarketTime	1780617599
previousClose	423.7
priceEpsCurrentYear	204.28638
priceHint	2
priceToBook	19.109924
priceToSalesTrailing12Months	16.056383
profitMargins	0.03946
quickRatio	1.43
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.3617
region	US
regularMarketChange	-5.25
regularMarketChangePercent	-1.23908
regularMarketDayHigh	426.3499
regularMarketDayLow	417.16
regularMarketDayRange	417.16 - 426.3499
regularMarketOpen	419.79
regularMarketPreviousClose	423.7
