Date	Sentiment_Daily	News_Volume
2025-09-29	0.1000	1
2025-10-30	0.1000	1
2025-11-07	-0.1330	1
2025-11-16	0.2330	1
2025-11-18	-0.1000	1
2025-11-24	0.1000	1
2025-11-26	0.1000	1
2025-12-02	0.2000	1
2025-12-04	0.0500	2
2025-12-09	0.1380	1
2025-12-19	0.1000	1
2025-12-30	0.1000	1
2026-01-06	0.1000	1
2026-01-07	0.1000	1
2026-01-08	0.1000	1
2026-01-15	0.1000	1
2026-01-26	0.1000	1
2026-02-01	0.1400	1
2026-02-03	0.1000	1
2026-02-06	0.0835	2
2026-02-11	0.1120	1
2026-02-12	0.1565	2
2026-02-13	0.1000	2
2026-02-16	0.3000	1
2026-02-17	0.1000	1
2026-02-18	0.1000	1
2026-02-19	0.1000	2
2026-02-21	0.1000	1
2026-02-23	0.0000	1
2026-02-24	0.1000	1
2026-02-26	0.1110	3
2026-02-27	-0.0120	1
2026-03-01	0.1000	1
2026-03-03	0.0375	2
2026-03-04	0.1000	2
2026-03-06	0.1500	2
2026-03-07	0.0500	2
2026-03-08	0.0833	3
2026-03-09	0.0498	78
2026-03-10	0.0544	79
2026-03-11	0.0253	76
2026-03-12	0.0529	84
2026-03-13	0.0642	52
2026-03-14	0.0589	7
2026-03-15	0.0083	3
2026-03-16	0.0587	94
2026-03-17	0.0798	91
2026-03-18	0.0692	92
2026-03-19	0.0382	78
2026-03-20	0.0177	78
2026-03-21	0.1076	7
2026-03-22	0.0816	7
2026-03-23	0.0811	85
2026-03-24	0.0811	80
2026-03-25	0.0685	71
2026-03-26	0.0676	61
2026-03-27	0.1051	80
2026-03-28	0.0777	3
2026-03-29	0.0649	10
2026-03-30	0.0459	77
2026-03-31	0.0666	76
2026-04-01	0.1164	59
2026-04-02	0.0773	84
2026-04-03	0.0994	5
2026-04-04	0.0898	5
2026-04-05	0.1290	2
2026-04-06	0.0802	81
2026-04-07	0.0451	74
2026-04-08	0.0411	63
2026-04-09	0.0796	70
2026-04-10	0.0490	65
2026-04-11	0.0000	1
2026-04-12	0.0835	2
2026-04-13	0.1465	22
2026-04-14	0.0530	72
2026-04-15	0.0368	75
2026-04-16	0.0751	79
2026-04-17	0.0705	68
2026-04-18	-0.0210	1
2026-04-19	0.0500	2
2026-04-20	0.0466	81
2026-04-21	0.0736	85
2026-04-22	0.1382	12
2026-04-23	0.0619	75
2026-04-24	0.0687	71
2026-04-25	0.0835	2
2026-04-27	0.1239	14
2026-04-28	0.0712	76
2026-04-29	0.0564	67
2026-04-30	0.0349	72
2026-05-01	0.0344	8
2026-05-02	0.0905	2
2026-05-03	0.1200	5
2026-05-04	0.0299	76
2026-05-05	0.0800	13
2026-05-06	0.0726	77
2026-05-07	0.0411	74
2026-05-08	0.0595	13
2026-05-09	0.1000	1
2026-05-10	0.1000	2
2026-05-11	0.0664	74
2026-05-12	0.0729	77
2026-05-13	0.0975	13
2026-05-14	0.0769	60
2026-05-15	0.0670	1
2026-05-18	0.0976	26
2026-05-19	0.0559	77
2026-05-20	0.0662	84
2026-05-21	0.0849	70
2026-05-22	0.0656	73
2026-05-24	0.1000	2
2026-05-25	0.1000	4
2026-05-26	0.0394	84
2026-05-27	0.0570	3
2026-05-28	0.1007	14
2026-05-29	0.0697	65
2026-05-31	0.1780	1
2026-06-01	0.0407	81
2026-06-02	0.0542	84
2026-06-03	0.0771	62
2026-06-04	0.0536	17
2026-06-05	0.0740	48
2026-06-06	0.0924	5
2026-06-07	0.0920	2
2026-06-08	0.0531	9
2026-06-09	0.0774	78
2026-06-10	0.1135	8
2026-06-11	0.0357	14
2026-06-12	0.0495	64
2026-06-13	0.1500	2
2026-06-14	0.0000	1
2026-06-15	0.0507	86
2026-06-16	0.0802	76
2026-06-17	0.0430	69
2026-06-18	0.0792	76
2026-06-19	0.0167	3
2026-06-20	0.0000	1
2026-06-21	0.1000	1
2026-06-22	0.1417	4
2026-06-23	0.0822	15
2026-06-24	0.0090	66
2026-06-25	0.0315	6
2026-06-26	0.0667	3
2026-06-28	0.0680	1
2026-06-29	0.0688	78
2026-06-30	0.1210	4
2026-07-01	0.0910	21
2026-07-02	0.0732	66
2026-07-03	0.0500	2
2026-07-04	-0.1000	1
2026-07-05	0.0250	4
2026-07-06	0.0472	68
2026-07-07	0.0581	77
2026-07-08	0.0418	67
2026-07-09	0.0299	69
2026-07-10	0.1000	1
2026-07-11	0.0000	1
2026-07-12	-0.0155	2
2026-07-13	0.0617	12
2026-07-14	0.0388	77
2026-07-15	0.0902	57
2026-07-16	0.0750	2
2026-07-17	0.1000	3
2026-07-20	0.0756	22
2026-07-21	0.0576	57
