Date	Sentiment_Daily	News_Volume
2025-09-29	0.1000	1
2025-10-30	0.1000	1
2025-11-07	-0.1330	1
2025-11-16	0.2330	1
2025-11-18	-0.1000	1
2025-11-24	0.1000	1
2025-11-26	0.1000	1
2025-12-02	0.2000	1
2025-12-04	0.0000	1
2025-12-09	0.1380	1
2025-12-19	0.1000	1
2025-12-30	0.1000	1
2026-01-06	0.1000	1
2026-01-07	0.1000	1
2026-01-08	0.1000	1
2026-01-15	0.1000	1
2026-01-26	0.1000	1
2026-02-01	0.1400	1
2026-02-03	0.1000	1
2026-02-06	0.0670	1
2026-02-11	0.1120	1
2026-02-12	0.1750	1
2026-02-13	0.1000	1
2026-02-16	0.3000	1
2026-02-17	0.1000	1
2026-02-18	0.1000	1
2026-02-19	0.1000	1
2026-02-21	0.1000	1
2026-02-23	0.0000	1
2026-02-24	0.1000	1
2026-02-26	0.1165	2
2026-02-27	-0.0120	1
2026-03-01	0.1000	1
2026-03-03	0.1750	1
2026-03-04	0.1000	2
2026-03-06	0.1500	2
2026-03-07	0.0000	21
2026-03-08	0.0000	21
2026-03-09	0.0402	94
2026-03-10	0.1833	3
2026-03-11	0.0157	63
2026-03-12	0.0383	6
2026-03-13	0.1000	1
2026-03-14	0.0520	6
2026-03-15	0.0083	3
2026-03-16	0.0543	76
2026-03-17	0.0000	1
2026-03-18	-0.0250	2
2026-03-19	0.0000	1
2026-03-20	0.2000	2
2026-03-21	0.2680	1
2026-03-22	0.0816	7
2026-03-23	0.0849	79
2026-03-24	0.3250	2
2026-03-25	-0.2000	1
2026-03-26	0.0000	2
2026-03-27	0.3764	8
2026-03-28	0.0777	3
2026-03-29	0.0728	8
2026-03-30	0.0670	1
2026-03-31	0.0666	76
2026-04-01	0.1164	59
2026-04-02	0.0718	8
2026-04-03	0.1805	2
2026-04-04	0.0898	5
2026-04-05	0.1290	2
2026-04-06	0.0806	79
2026-04-07	0.0427	71
2026-04-08	0.0000	2
2026-04-09	0.0796	70
2026-04-10	0.0150	1
2026-04-11	0.0000	1
2026-04-13	0.1412	20
2026-04-14	0.0514	69
2026-04-15	0.0359	74
