Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Google	0.3	St. Johns County retail development secures permits for two buildings worth $3.25 million - The Business Journals		https://news.google.com/rss/articles/CBMikwFBVV95cUxOOVI2QjQtZk1Ha2Q3N05fS01OQzZoMTFXVjBuelB2N19hbkQ0ajQyRTFPSDVGM01jcVp1YVpQbTluaWk5MG5uU3JMdndOR3MzSEc4V2RVOXhFTkFpYjlldHVBM3VCVjZsWG5LYTZpMWR2amFHay1mc0dabXcwYmJrY2FoRHJvcUY4Uk5mb1MwajNBTUU?oc=5
2026-03-11	Google	0.25	Site of Swansea's first cannabis dispensary to be auctioned. What we know - Fall River Herald News		https://news.google.com/rss/articles/CBMi8wFBVV95cUxNcDlmMWh4WXdKenRrODlpNHducnFmSFJ4MUxyRzJ1U1dfN21Ea0tyY3pBd3VIcFJTUEpYd09wZElfNU9WWmFMRktXX2x4bHpVeDNjSG9ZRk1lenRlYW9HSVFNRlFNenp4QkdBZlNLVXR6UVdWVUxHMTVHQ3VfS2JXOC15NF9NLUV4UEM1c0Q4ZzYwTnh1SHR0MHJSOG9mVnRoTlZJN3JWT2xYaVMyNkRsUjJidWhzaGlWNHdSa2k2U2l0Q2c3TUFfUkg2VGpoa3VDZXFpbVZwUjZUSDI1N2sxeDZzSkQ0MnNucTVhZjk3d3I3LXM?oc=5
2026-03-11	Google	0.2	Morgan Lewis Hires Perkins Coie Real Estate Duo for Two Offices - Bloomberg Law News		https://news.google.com/rss/articles/CBMitgFBVV95cUxPU0hOMFNMblBTdDBodVlMMVVWaGZhWm9tclgwVkgtNE1SbFdBUUlLd3prVHRLbno1OFVnZmFEcHFjdF9hcFc0Y3o2MXZlbzcyZWRRNHJaZnpQUU5DanZmMElzeXFDZUtOTXJMTldSVUxLMlVWZ0NkbEJpbDBhVXJUbnpZc0tQQkQxLWM4RThHa3NpdkpfTV9BVDlCQUh1ajVCM1JzaS1Tdkl0QkREUHhRWEdCUWF5Zw?oc=5
2026-03-11	Google	0.2	Two Bham real estate investors face bankruptcies, receiverships and state securities order - The Business Journals		https://news.google.com/rss/articles/CBMirgFBVV95cUxOUDdzaTJ4V3l5eW10MVZSZ3ZjbFhhRXoxaEQ1bmoxNjFPUnlWYURYdmprNW5tZHZEZWtsRTZlbXFDX2VzOW8tSXhoMGE1QTY3MmY1M0xxVDRma0pDQWc1b3Y4eFBSc0RLdUtKY1ZVWFdtbTlfX0lsQkptR1ozbGtGbXFsc3Y0cDVvNHZxbjFzVFg3SjBpVnhwVkVta1RXeFBxSW13UkpKNlkya0x3N1E?oc=5
2026-03-11	Google	0.193	New look at Iron District development as first phase nears (RENDERINGS) - The Business Journals		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYkxZNXJaT3FBOFJESXVfa2VDd3BnVzh0T3VfR2ROcTZsRVdCWEtwNXJUSVFDaXNxVGt5VVE3WE41cTJjN1Y4Y3pvVVRYZjFGWmx3UDdvbGh6a1hrU3BhNzQyMHl5elJ1S29EWE1ERkltYl9PQXo2QldlaWFFa1R0ckZQd3lMbTAwYnNOaUYtbm5PZmFFbDlCYktTUzlpNlpPdFotWE5SV0g?oc=5
2026-03-11	Google	0.16	VennTerra's $8M High Point buy tops Triad land deals for week of March 6 - The Business Journals		https://news.google.com/rss/articles/CBMiowFBVV95cUxQNG1JRmFZZWE0ZW5fQnQtV0hpMDBDRldickFFWHQ5bGpIM2hwQUhlYlNzUTBoWms1SENNT0ItQllQQ244a2lPcXFXYV9fcmlpc1k0alNpRUUyTTNTY0RFbEYwamE2dFBWeW9MLW1oel9qTzBQVU1MamZPLW4weVhqOWtpdW9fZG5Qb3R1V3dyVmtpVVFlYlF4WXVSb1ZFRUVJQ2lJ?oc=5
2026-03-11	Google	0.138	Flex space available for lease suits warehouse, office, other light-industrial uses - SiouxFalls.Business		https://news.google.com/rss/articles/CBMirwFBVV95cUxPYTFRUEFUNUlHekl6YklkVXZ4bFU4Q2gxRGw1OVA0UzZPWDZvZkJuUk1SeG1kRVh2b3hvNkRyWlJEckVxbEZUV2lJN1VEeEEyMloxRXVqZ3h0Q1pjYXBOTUxoVkxCeTBTbG15d3RNcnQycGRKb2V3bnc4RnFIR2Nmd215SzZyeUpWS3NBQXozajY5eTl1eWZ4VlU3UmlFQlV4VUF6QmRnbHJMb1V2b21Z?oc=5
2026-03-11	Google	0.136	Here's why this guy chose downtown Portland to launch a new indy bookshop - The Business Journals		https://news.google.com/rss/articles/CBMiowFBVV95cUxOdndZQnVHSjY1YUl5b0ROQ002eXRYa05fZE9adF82TnczcVZLYVA3b2UtakpTeHY2MmtWT3hnVlpDQWVhRDc3Vndkdi1DMW1iZmVRT2xac1NBcm9GOVVoeFc1SktHMDJlYkVweWstYmV2ZFktZzA5V1FXTGxjUEtBZ2FVY3dIZHpLSGJYcjFLSHhYRGo0ZWhZMVctRnZ3Y1cwaDc0?oc=5
2026-03-11	Google	0.136	PacElm CEO remains 'bullish' on new Bank of America at Parkside - The Business Journals		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVG5KT0lQbGlEbEhpUTJkcHVCRk9xcUh5Y1A5MktxbWZvQ0pxMnloOVY0YV9pTUp5MFZSd1dYTnRIYUwzWk9YSTdkbXZVYldON2FzT3VfWlhZM3RnTzV4cXJIdGhWSnc2SUFERFNDOEEwQUZvYUctaFg0UDZiTXprd3ppQktOcjg4cTNVVVR3VVp1S1FtRjg5NDRHX0NRVTQ4WE5zSF96ZUxpdw?oc=5
2026-03-11	Google	0.125	Italian Village Commission pushes developer to go higher, get artsy in proposed multifamily project - The Business Journals		https://news.google.com/rss/articles/CBMiogFBVV95cUxQbHB0N0xWdTM1Y2J3bHdtS2Z3OWFPcVcxakRkVmQ2cnh2eTdHRGhyZ3d0RHJSWWdFR282REJaOWYzbGxsc0VKMF95UVNRVWwzdEV4NVk1Sm03eW8zdUxsN3VQQ0h5WUtZZDNDYl9ScTlYTW5pcWY1MTlzSzN5YS1Nb3N6eXdjempXMkVfVkVsS3g3TTRmZjF4UF9xS3lpX3YwTXc?oc=5
2026-03-11	Google	0.125	Wood Cos.' first Dublin project advances to final approval phase - The Business Journals		https://news.google.com/rss/articles/CBMinwFBVV95cUxPS3lWODFTbzU0YlhGRnNPYTU0a1hpaF9vTDJJYmNOR1J5UHphUWROMFQ2Q1pKZVRMUG91NXRaTEpZSl9zS0Z3TVVkUi13aHJtVHNOak9rY2dRbTRjYlQ0UERIazhncHdMc0x0U3lwQVdFenRTNVZtX056a2N3NGhwTlNMalZsOFd0QUk0bXBTOE5YR01UQTdPbG1BYmxsSk0?oc=5
2026-03-11	Google	0.1	An Early Look at Bank of America Tower at Parkside in Uptown - D Magazine		https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSl80ZUd6NjA5LWJUZEthVDlWWWtlbHg1Y3hDZGJRVE04el8yS2hYOXFiVmlwdXpvNUNvY1g5c3NZQ2J2aGJqV3hWUXUySmM0RnFrNDRsMUJRMG9zLUtqdjhuOER0b3dnZzBobTlxVFVqMFJDemdvZ1N0YnAyY2l1U1hVLXJFdVByOGxkZjRSTTFzX3JleWlLOTlxUm1hYldMNkFqQlVhNlp4X1VBbXZBLXd2VnIzejB5Rm5UWVZxTTRjM2Jodm01YkRSMVJqZDVhamhobnFvZkM?oc=5
2026-03-11	Google	0.1	Arlington Expressway retail sold for nearly $1.5M - The Business Journals		https://news.google.com/rss/articles/CBMirwFBVV95cUxOUXFNWEV5OXFJR0hhZ1h0WFY4TGozSHlkNnFDd2FIUmJfcjB2UTBMZU9xWk9lbE40VHh6RHZ6SkotN2dhWW9JV0p1VjdwMHBMZHpHM01Tb1JJeXA0WjhNRFpzd0VYck5rV1UyWncwbnQ1Z1ZfSWNfM25MM1ZvSjY2cnFka3E5bVctX2lHWnl5SGhlS0doSlIyUWZhZzE5OUZrUDgweTBZMTNKSUIzV21Z?oc=5
