Metric	Value
allTimeHigh	97.13
allTimeLow	14.64
ask	71.0
askSize	200
averageDailyVolume10Day	139480
averageDailyVolume3Month	237392
averageVolume	237392
averageVolume10days	139480
beta3Year	1.37
bid	70.54
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.96
dayLow	70.33
dividendYield	0.66
epsTrailingTwelveMonths	3.6207018
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.2918
fiftyDayAverageChange	-1.4617996
fiftyDayAverageChangePercent	-0.020220822
fiftyTwoWeekChangePercent	32.768356
fiftyTwoWeekHigh	91.98
fiftyTwoWeekHighChange	-21.150002
fiftyTwoWeekHighChangePercent	-0.2299413
fiftyTwoWeekLow	52.5
fiftyTwoWeekLowChange	18.330002
fiftyTwoWeekLowChangePercent	0.34914288
fiftyTwoWeekRange	52.5 - 91.98
firstTradeDateMilliseconds	1279891800000
fiveYearAverageReturn	-0.0253769
fullExchangeName	NYSEArca
fulldayChange	0.33000183
fulldayChangePercent	0.4680877
fulldayPrice	70.83
fundFamily	Global X Funds
fundInceptionDate	1279756800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.
longName	Global X Lithium & Battery Tech ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_109863931
navPrice	70.45
netAssets	1643735300.0
netExpenseRatio	0.75
open	70.59
phone	+1 8884938631
postMarketChange	-0.38000488
postMarketChangePercent	-0.535973
postMarketPrice	70.52
postMarketTime	1789687843
previousClose	70.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.330002
regularMarketChangePercent	0.468088
regularMarketDayHigh	70.96
regularMarketDayLow	70.33
regularMarketDayRange	70.33 - 70.96
regularMarketOpen	70.59
regularMarketPreviousClose	70.5
regularMarketPrice	70.83
regularMarketTime	1790020800
regularMarketVolume	102870
shortName	Global X Lithium & Battery Tech
sourceInterval	15
symbol	LIT
threeYearAverageReturn	0.0793918
totalAssets	1643735296
tradeable	False
trailingPE	19.562506
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.96733
trailingThreeMonthReturns	-11.96733
triggerable	True
twoHundredDayAverage	74.5751
twoHundredDayAverageChange	-3.745102
twoHundredDayAverageChangePercent	-0.050219197
typeDisp	ETF
volume	102870
yield	0.0066000004
ytdReturn	18.26557
