Metric	Value
allTimeHigh	97.13
allTimeLow	14.64
ask	75.5
askSize	100
averageDailyVolume10Day	140930
averageDailyVolume3Month	234850
averageVolume	234850
averageVolume10days	140930
beta3Year	1.37
bid	69.0
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71.49
dayLow	70.56
dividendYield	0.66
epsTrailingTwelveMonths	3.6207018
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.262
fiftyDayAverageChange	-0.9319992
fiftyDayAverageChangePercent	-0.012897501
fiftyTwoWeekChangePercent	33.41496
fiftyTwoWeekHigh	91.98
fiftyTwoWeekHighChange	-20.650002
fiftyTwoWeekHighChangePercent	-0.22450534
fiftyTwoWeekLow	53.04
fiftyTwoWeekLowChange	18.29
fiftyTwoWeekLowChangePercent	0.3448341
fiftyTwoWeekRange	53.04 - 91.98
firstTradeDateMilliseconds	1279891800000
fiveYearAverageReturn	-0.017792799
fullExchangeName	NYSEArca
fulldayChange	0.5
fulldayChangePercent	0.705916
fulldayPrice	71.33
fundFamily	Global X Funds
fundInceptionDate	1279756800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.
longName	Global X Lithium & Battery Tech ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_109863931
navPrice	70.31
netAssets	1643735300.0
netExpenseRatio	0.75
open	70.65
phone	+1 8884938631
postMarketChange	-0.38000488
postMarketChangePercent	-0.535973
postMarketPrice	70.52
postMarketTime	1789687843
previousClose	70.83
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.5
regularMarketChangePercent	0.705916
regularMarketDayHigh	71.49
regularMarketDayLow	70.56
regularMarketDayRange	70.56 - 71.49
regularMarketOpen	70.65
regularMarketPreviousClose	70.83
regularMarketPrice	71.33
regularMarketTime	1790107200
regularMarketVolume	94194
shortName	Global X Lithium & Battery Tech
sourceInterval	15
symbol	LIT
threeYearAverageReturn	0.1020109
totalAssets	1643735296
tradeable	False
trailingPE	19.700602
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.96733
trailingThreeMonthReturns	-11.96733
triggerable	True
twoHundredDayAverage	74.6152
twoHundredDayAverageChange	-3.2851944
twoHundredDayAverageChangePercent	-0.04402849
typeDisp	ETF
volume	94194
yield	0.0066000004
ytdReturn	18.26557
