Metric	Value
allTimeHigh	97.13
allTimeLow	14.64
ask	70.0
askSize	400
averageDailyVolume10Day	283390
averageDailyVolume3Month	247870
averageVolume	247870
averageVolume10days	283390
beta3Year	1.37
bid	70.0
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70.28
dayLow	69.62
dividendYield	0.66
epsTrailingTwelveMonths	3.6207018
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.5646
fiftyDayAverageChange	-2.5446014
fiftyDayAverageChangePercent	-0.035066705
fiftyTwoWeekChangePercent	34.946968
fiftyTwoWeekHigh	91.98
fiftyTwoWeekHighChange	-21.960007
fiftyTwoWeekHighChangePercent	-0.23874761
fiftyTwoWeekLow	51.37
fiftyTwoWeekLowChange	18.649998
fiftyTwoWeekLowChangePercent	0.36305234
fiftyTwoWeekRange	51.37 - 91.98
firstTradeDateMilliseconds	1279891800000
fiveYearAverageReturn	-0.0321178
fullExchangeName	NYSEArca
fulldayChange	0.0499954
fulldayChangePercent	0.0714526
fulldayPrice	70.02
fundFamily	Global X Funds
fundInceptionDate	1279756800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts ("ADRs") and Global Depositary Receipts ("GDRs") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the lithium industry. The fund is non-diversified.
longName	Global X Lithium & Battery Tech ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_109863931
navPrice	70.37
netAssets	1643735300.0
netExpenseRatio	0.75
open	70.0
phone	+1 8884938631
postMarketChange	-0.05000305
postMarketChangePercent	-0.07136157
postMarketPrice	70.02
postMarketTime	1789502480
previousClose	69.97
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0499954
regularMarketChangePercent	0.0714526
regularMarketDayHigh	70.28
regularMarketDayLow	69.62
regularMarketDayRange	69.62 - 70.28
regularMarketOpen	70.0
regularMarketPreviousClose	69.97
regularMarketPrice	70.02
regularMarketTime	1789502400
regularMarketVolume	204729
shortName	Global X Lithium & Battery Tech
sourceInterval	15
symbol	LIT
threeYearAverageReturn	0.0729661
totalAssets	1643735296
tradeable	False
trailingPE	19.33879
trailingPegRatio	None
trailingThreeMonthNavReturns	-11.96733
trailingThreeMonthReturns	-11.96733
triggerable	True
twoHundredDayAverage	74.42205
twoHundredDayAverageChange	-4.402054
twoHundredDayAverageChangePercent	-0.05914986
typeDisp	ETF
volume	204729
yield	0.0066000004
ytdReturn	18.26557
