Date	Sentiment_Daily	News_Volume
2025-07-13	0.5000	1
2025-07-14	0.0000	1
2025-07-18	0.0000	1
2025-07-31	-0.2000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	1
2025-08-19	-0.0500	1
2025-09-02	0.0000	1
2025-09-09	0.0500	1
2025-09-14	0.0000	1
2025-09-15	0.2500	1
2025-09-16	0.0000	1
2025-09-19	0.0830	1
2025-09-23	0.0000	1
2025-09-30	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-13	0.1000	1
2025-10-14	0.0000	1
2025-10-20	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0620	1
2025-10-24	0.1360	1
2025-10-30	0.0000	1
2025-10-31	-0.0670	1
2025-11-14	0.1000	1
2025-11-15	-0.1000	1
2025-11-20	0.0000	1
2025-11-21	0.0180	1
2025-11-23	0.1000	1
2025-11-24	0.0000	1
2025-11-26	-0.0440	1
2025-11-27	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-05	0.5250	1
2025-12-08	0.0000	1
2025-12-09	0.0000	2
2025-12-11	0.0000	1
2025-12-15	0.0000	1
2025-12-17	0.1250	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.1000	1
2026-01-06	0.0670	1
2026-01-08	-0.3330	1
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-19	0.0483	3
2026-01-20	-0.1110	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	0.1000	1
2026-01-25	0.0000	1
2026-01-26	-0.1000	1
2026-01-30	0.5000	1
2026-02-02	0.0000	1
2026-02-03	-0.0340	3
2026-02-05	-0.0715	2
2026-02-06	-0.0220	3
2026-02-08	0.0000	1
2026-02-09	0.3250	2
2026-02-10	0.0333	3
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	2
2026-02-15	0.5000	1
2026-02-16	0.0894	9
2026-02-17	0.0634	62
2026-02-18	0.1241	11
2026-02-19	0.0190	7
2026-02-20	-0.0046	16
2026-02-21	0.2000	1
2026-02-22	0.0529	8
2026-02-23	0.0558	24
2026-02-24	0.2267	15
2026-02-25	0.0000	1
2026-02-26	0.0000	3
2026-02-27	0.0360	2
2026-02-28	0.0216	5
2026-03-01	0.1306	7
2026-03-02	0.1318	17
2026-03-03	-0.0532	4
2026-03-04	0.0252	20
2026-03-05	-0.0212	21
2026-03-06	-0.0034	5
2026-03-07	-0.0103	3
2026-03-08	0.1163	6
2026-03-09	0.1759	15
2026-03-10	0.1238	4
2026-03-11	0.1154	26
2026-03-12	0.1250	2
2026-03-13	0.6000	1
2026-03-15	0.0000	4
2026-03-16	0.1615	34
2026-03-17	0.0725	8
2026-03-18	0.0574	54
2026-03-19	0.0753	4
2026-03-20	0.1122	10
2026-03-21	0.2500	1
2026-03-22	0.0391	7
2026-03-23	0.1331	14
2026-03-24	0.0000	1
2026-03-25	0.0489	28
2026-03-26	0.0000	1
2026-03-27	0.0680	1
2026-03-28	0.0330	1
2026-03-29	0.0294	8
2026-03-30	0.6000	1
2026-03-31	0.1146	19
2026-04-01	0.0915	21
2026-04-02	0.1372	10
2026-04-03	0.1893	3
2026-04-04	-0.0020	3
2026-04-05	0.0750	4
2026-04-06	0.0564	19
2026-04-07	0.1322	11
2026-04-08	0.0325	24
2026-04-09	0.0590	36
2026-04-10	0.0585	18
2026-04-11	0.0000	2
2026-04-12	0.0000	1
2026-04-13	0.0372	4
2026-04-14	0.0109	31
2026-04-15	0.0984	15
2026-04-16	0.0823	16
2026-04-17	0.0000	2
2026-04-18	0.0000	3
2026-04-19	0.0000	2
2026-04-20	-0.0505	22
2026-04-21	0.0419	34
2026-04-22	0.0360	40
2026-04-23	0.0307	19
2026-04-24	0.0764	14
2026-04-25	0.1000	2
2026-04-26	0.0000	2
2026-04-27	0.2401	12
2026-04-28	0.0657	25
2026-04-29	0.1130	13
2026-04-30	0.0000	1
2026-05-01	0.0510	3
2026-05-02	-0.0670	4
2026-05-03	0.0000	3
2026-05-04	0.1145	17
2026-05-05	0.1128	12
2026-05-06	0.0298	51
2026-05-07	0.0469	22
2026-05-08	0.3182	6
2026-05-09	0.0386	7
2026-05-10	0.0702	5
2026-05-11	0.1197	13
2026-05-12	0.0000	5
2026-05-13	0.0768	16
2026-05-14	0.0317	20
2026-05-15	-0.0915	4
2026-05-16	0.0500	2
2026-05-17	0.0000	1
2026-05-18	0.2008	10
2026-05-19	0.0380	21
2026-05-20	0.0725	24
2026-05-21	0.0000	1
2026-05-22	0.0993	17
2026-05-23	0.0000	1
2026-05-24	0.0000	2
2026-05-25	0.0262	20
2026-05-26	-0.0069	43
2026-05-27	0.0000	1
2026-05-28	0.0438	15
2026-05-29	0.0291	24
2026-05-30	0.0795	2
2026-05-31	0.0000	2
2026-06-01	0.0272	18
2026-06-02	0.1600	1
2026-06-03	0.0267	31
2026-06-04	0.1250	1
2026-06-05	0.0592	22
