Date	Sentiment_Daily	News_Volume
2025-07-14	0.0000	1
2025-08-18	0.0000	1
2025-09-02	0.0000	1
2025-09-23	0.0000	1
2025-09-30	0.0000	1
2025-10-13	0.1000	1
2025-10-21	0.0000	1
2025-10-24	0.1360	1
2025-10-30	0.0000	1
2025-11-14	0.1000	1
2025-11-20	0.0000	1
2025-11-21	0.0180	1
2025-11-24	0.0000	1
2025-11-26	-0.0440	1
2025-12-03	0.0000	1
2025-12-09	0.0000	2
2025-12-17	0.1250	1
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-19	0.0483	3
2026-01-20	-0.1110	1
2026-01-21	0.0000	1
2026-01-23	0.1000	1
2026-01-25	0.0000	1
2026-01-26	-0.1000	1
2026-01-30	0.5000	1
2026-02-02	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.3250	2
2026-02-10	0.0333	3
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0000	2
2026-02-15	0.5000	1
2026-02-16	0.0894	9
2026-02-17	0.0634	62
2026-02-18	0.1241	11
2026-02-19	0.0190	7
2026-02-20	-0.0046	16
2026-02-21	0.2000	1
2026-02-22	0.0529	8
2026-02-23	0.0558	24
2026-02-24	0.2267	15
