Date	Sentiment_Daily	News_Volume
2025-07-13	0.5000	1
2025-07-14	0.0000	3
2025-07-18	0.0000	1
2025-07-31	-0.2000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	1
2025-08-19	0.0250	4
2025-09-02	0.0000	1
2025-09-09	0.0500	1
2025-09-14	0.0000	1
2025-09-15	0.2500	1
2025-09-16	0.0000	1
2025-09-19	0.0415	2
2025-09-23	0.0000	2
2025-09-30	0.0000	2
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-13	0.1000	1
2025-10-14	0.0000	1
2025-10-20	0.0000	2
2025-10-21	0.0000	2
2025-10-22	0.0310	2
2025-10-24	0.1360	1
2025-10-30	0.0000	1
2025-10-31	-0.0670	1
2025-11-14	-0.1986	7
2025-11-15	-0.1000	1
2025-11-20	0.0000	1
2025-11-21	0.0180	1
2025-11-23	0.1000	1
2025-11-24	-0.2955	4
2025-11-26	-0.0440	1
2025-11-27	-0.1665	2
2025-12-01	0.0000	1
2025-12-03	0.0000	1
2025-12-05	0.2625	2
2025-12-08	0.0000	1
2025-12-09	0.0000	5
2025-12-11	0.0000	1
2025-12-15	0.0000	2
2025-12-17	0.1125	2
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.1000	1
2026-01-06	0.0670	1
2026-01-08	-0.1665	2
2026-01-11	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0625	4
2026-01-15	0.0000	1
2026-01-19	0.0483	3
2026-01-20	0.0138	6
2026-01-21	0.1585	2
2026-01-22	0.0000	1
2026-01-23	0.1000	1
2026-01-25	0.0000	1
2026-01-26	0.0767	3
2026-01-30	0.2500	2
2026-02-02	0.1167	3
2026-02-03	-0.0255	4
2026-02-05	-0.0477	3
2026-02-06	-0.0220	3
2026-02-08	0.0000	1
2026-02-09	0.2690	5
2026-02-10	0.0992	4
2026-02-11	0.2600	4
2026-02-12	0.2853	3
2026-02-13	0.0000	1
2026-02-14	0.2442	5
2026-02-15	0.2267	3
2026-02-16	0.0225	12
2026-02-17	0.0802	72
2026-02-18	0.1510	15
2026-02-19	0.0378	12
2026-02-20	0.0788	31
2026-02-21	0.0518	5
2026-02-22	0.0391	9
2026-02-23	0.0828	28
2026-02-24	0.1974	30
2026-02-25	0.1088	25
2026-02-26	0.0478	18
2026-02-27	0.1137	17
2026-02-28	0.0333	7
2026-03-01	0.1306	7
2026-03-02	0.1265	20
2026-03-03	0.0883	31
2026-03-04	0.0573	21
2026-03-05	-0.0212	21
2026-03-06	0.0520	27
2026-03-07	0.0302	6
2026-03-08	0.0997	7
2026-03-09	0.1155	21
2026-03-10	0.0794	20
2026-03-11	0.1154	26
2026-03-12	0.0272	34
2026-03-13	0.0268	38
2026-03-15	0.0000	4
2026-03-16	0.1222	44
2026-03-17	0.0428	80
2026-03-18	0.0538	59
2026-03-19	0.0195	19
2026-03-20	0.0935	12
2026-03-21	0.2500	1
2026-03-22	0.0304	9
2026-03-23	0.1409	15
2026-03-24	0.0326	18
2026-03-25	0.0504	31
2026-03-26	0.1030	20
2026-03-27	0.0537	20
2026-03-28	0.0330	1
2026-03-29	0.0235	10
2026-03-30	0.2369	14
2026-03-31	0.1189	21
2026-04-01	0.0944	23
2026-04-02	0.1310	38
2026-04-03	0.1693	4
2026-04-04	-0.0020	3
2026-04-05	0.0750	4
2026-04-06	0.0608	22
2026-04-07	0.1212	12
2026-04-08	0.0325	24
2026-04-09	0.0534	42
2026-04-10	0.0596	19
2026-04-11	0.0000	2
2026-04-12	0.0000	1
2026-04-13	0.0372	4
2026-04-14	0.0014	35
2026-04-15	0.0894	17
2026-04-16	0.0823	16
2026-04-17	0.0818	22
2026-04-18	0.0000	3
2026-04-19	-0.1610	3
2026-04-20	-0.0686	22
2026-04-21	0.0303	39
2026-04-22	0.0397	42
2026-04-23	0.0278	21
2026-04-24	0.0764	14
2026-04-25	0.1000	2
2026-04-26	0.0000	2
2026-04-27	0.2216	13
2026-04-28	0.0683	25
2026-04-29	0.1049	14
2026-04-30	0.0564	15
2026-05-01	0.0442	5
2026-05-02	-0.0670	4
2026-05-03	0.0250	4
2026-05-04	0.1217	16
2026-05-05	0.1391	14
2026-05-06	0.0438	59
2026-05-07	0.0491	21
2026-05-08	0.4156	7
2026-05-09	-0.0352	9
2026-05-10	0.2347	7
2026-05-11	0.1083	15
2026-05-12	0.0732	32
2026-05-13	0.1822	24
2026-05-14	0.0334	18
2026-05-15	0.0191	7
2026-05-16	0.1240	2
