Date	Source	Sentiment	Headline	Summary	URL
2026-06-09	Google	0.6	Buy, hold, sell: Ampol, Lendlease, BHP shares - The Motley Fool Australia		https://news.google.com/rss/articles/CBMiggFBVV95cUxNdkFxWlVhajI0ZXp5OVdtSTRNUXVUNklTZ3RtRjFfb09xQ29oaHFaZEVUdUxnaGtCQThNUHpOYnZYUTI5bld3OFZlVGhXWUZybTNoUk5odkdBNkZBXzVpUjVRd3BaVWVYdVlLYW9qdEJ2bzkxUzRjZWhhY3pTZGNJQl9R?oc=5
2026-06-09	Google	0.5	Bangalore to Bhatkal: One of Karnataka's most underrated coastal roads - Team-BHP		https://news.google.com/rss/articles/CBMilwFBVV95cUxQTjB0OGstdDEtR3JveWhhcXc5OGYyeGhfRjQ5QlVUQ0ItcjZCaU9SM0FnNGFDcHJkY0FKLThMTU9FRFlOMHoyYWVqVEpobzdGeklyeVdkS0hINTlvMER4SXVseGxGZDRMUmFrY0VjcmtQczhyb2xrWFA0bVFMUFVkNEFBYXlLZDdCNEJaVEVBS2NVWTZ5VV9N0gGcAUFVX3lxTE55cmd2Vm8yUGMzbVlDQi1ZN0FYODRVRS04WWMxQWp3bkFVSjQ1VV9pOHdMV2pDZmxTazlfNzRQN20tVnM1Qm95V2hsWTVqNnlUa0xGTlZjVHAteFBYVVp5aWJBdE0xc0xhRGNPVk5HTFc2SVRWOS1seElnamZLVGg1QUI0dDE4NUl0bzBmZENMNlB4RGpCT050QVNwMg?oc=5
2026-06-09	Google	0.45	If you invested $10,000 in BHP shares 10 years ago, here is what they would be worth today - The Motley Fool Australia		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYjNyTlFjMFdsa0pKRXFaUWg0TlM3ckNnaGhYck5pV1lIZFRWUm9IOGRxb3lQMm51UW9aX3pveHNuRmY3aV84ck04QllrQlZ4VndocXJwVk5Eakk0YjUzMVVxR3NHQ2VZdEhVWWVhQ1NYaHc0QXUwcTZpVGtzendDd3lCbXFmNVkxVW1RaXROUURjcnUwN3ZXT09pMnNHZDlyQnlZSW9TM0ZNQXJQUXMyRHBNZ0RuN1l5VjE3bjJFR08?oc=5
2026-06-09	Yahoo	0.221	USAR Outpaces Industry in a Year: Should Investors Stay Bullish?	USA Rare Earth gains on its Oklahoma magnet line launch, major funding and acquisitions as it builds U.S. rare earth capacity and targets expansion.	https://finance.yahoo.com/markets/stocks/articles/usar-outpaces-industry-investors-stay-181800142.html?.tsrc=rss
2026-06-09	Google	0.136	Next-gen Hyundai i20 teaser reveals new design details - Team-BHP		https://news.google.com/rss/articles/CBMijAFBVV95cUxQek1sWnpJRUdNNVIwY3Z5UDdIVTRsOG1DRVZEdXotdEhJM3NydGwtVi1DTWl3emZqWVBuOG5wVHdJOGN6azVabndZS1JVS2FGanVIbVRKSjAwNTAyUkgxc3lSQ3J5VkFtcngzWEZGRXlLUnZzUUo1My1vcGo2M19BSVZiS0htTGFVWVAzMdIBkgFBVV95cUxQc2RoT0VoUm9fcjFHek1hM2xrTGFDMnNUbnZDQVEtSHl0S2txNUlnc0I4XzZmZlBYVnVsOERkSVZPUE1JMFdKU3otVXlBREFOVjltWXR5MEJDN1ppYkZPUE5lSDVTTGU2TE5qYXRwLXdWbFZxN0NWMTFvRmZNSWRUb3FFcXZqSTVsZzR4UWtXSDk4UQ?oc=5
2026-06-09	Yahoo	0.051	Copper Price Rally Fades As Trump Tariff Bets Lose Steam; Mining Stocks Waver	The copper price rally continued early Tuesday morning, then lost momentum, amid hopes for a U.S.-Iran peace deal, easing dollar and market positioning for a near-term decision on expanding Trump tariffs on the red metal.  Mining stocks including BHP Group, Rio Tinto, Anglo American and Teck Resources trade near buy points, as does the United States Copper Index Fund, a copper stock ETF.  The price of copper briefly rallied within 4% of an all-time high as markets brace for potential Trump tarif	https://finance.yahoo.com/m/df65f237-6665-3e8f-8c7f-97dbd5f152fe/copper-price-rally-fades-as.html?.tsrc=rss
2026-06-09	Google	0.0	15,000 miles & zero issues: Mercedes-Benz EQB ownership report - Team-BHP		https://news.google.com/rss/articles/CBMikgFBVV95cUxNUm9wUkUxUU5RY0ppdEtyOGYzejhnQTJzcVdoNlNMY0daMDAwblJRZFlCLUFNUzRDVjRNc1RjUFhpYlMtYjBESjk3Q1V2TFllZ3NZVUF6R3ZmTTBPRmtrMDhrei1yaVB4aExUbkR0MTZhclhQZEs4bm1YQmZJMm1BaVF5WE1XV0hoSEVRcEYxVjhnd9IBlwFBVV95cUxQV0RRSnNjd0NmRl9SWTRlcU93Wm9mVVFSZ2xnX0dVdHk1N3lYczRMMHhHWjc3MEtvQmZyWTllTlFvcE5icThVd1pUZTE2d3d2UlBjRnAweEphdHAxMmFDQnpnM1o0dGhVVXRiRktjWC1mc3RtckJkVWt4aDRnZTRtSXo2Q2RNd0pfeHNJRl9PY2NuT2FLclZn?oc=5
2026-06-09	Google	0.0	A Look At BHP Group’s Valuation As Potash Rail Deals Meet Softer Iron Ore And Copper Markets - simplywall.st		https://news.google.com/rss/articles/CBMizAFBVV95cUxOMERoYXF6STluNEVDS1J3UjNBdGxXeE04ZUdHVlk3LXYwdkloMHEzdm80dnItck1CZTNWOVdpb2ZLS3g1eERCcWk3Xzdtd2pVd0xnSUp2Vzl2QkpzZzZDaXg3b2VKenpVWGFzQlRlcmRlV1hTS2ZPaDNaVnpxRXZDNnhacm05YXlkdG1NV3gwT1Qyb2xDd0pXUEN1WVlydHVRUkpRcEdVanZZZUZTNExLdVpoaGpRR2RKOG52QUZERlRBQXF3RnlDbGU4SkvSAdIBQVVfeXFMTnZxdWFwalFZV3dEVHpzZXJOVFlSb29BNFBFaGRoejNYUWVkOFNhN08ybkZsaUEwTEp0QUdXcXhfenV4WjEtWDl5R0RvOWpmdDZJM0pQX0pqVUZWYVQ1WUhYaEhGZGNvZmEyb1FiYWFnRThyTzFTb1VMMjVhRzliaVBKR0E4bnZySU9TcjJZbkh4RjJ1TjBjYlNxSW5FclgybGdnenZHbmtadnhaYVlpTnFzZ3dRcmFLbnY2N3lhdVdranVyVjRHZXBCbEw5RFl0OWJR?oc=5
2026-06-09	Google	0.0	BHP Potash Academy - Production/Maintenance Technician Traineeship - Paid to Train - Humboldt at BHP Group - Mining.com		https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSkhFbEFFN2FoSlMxNXN4Nk02UWhpR3gwMUhvM0dWR0VZUkZ2RVEydktzT25WZlFsc0hPMlhtV1BhbzZLd2VZbThFdF9aQnZ1b0NFTjZMWUVwS0xtanVnQTA5b2R1WTdTaGFVRFA2bWp1UXF1MTJTbHdwbmNiX1lSc3ZtUEtfNW9VeTRpaExvT3F4Z0NlSDJ6cHRvR3FEVE44WktldzRfeDN3WGpPNWMyX0dYbDQ2aDhXZW5MaUFLVnRpaUU?oc=5
2026-06-09	Google	0.0	BHP exec tackled mining’s women problem and helped drive change - AFR		https://news.google.com/rss/articles/CBMiugFBVV95cUxNY1pVb3pGQUxtRFlOTzZrbEVOaktwcXZQVXBzZzhhZ0hlTnRiWDBFcWVJNExUeXNnaGxydTd5c3ZHY242R0tkaDhRNFZhbWZhLV9aaHNqaWQ3T3N1NGZmOXBDMGNIcUZDNkxWYnYtUmhqMWNzY0drZTRlZ2tUNkw4N01OVUJPaXBMMGp2SGhkZTVrTnM0Q3hMamgyMU1aV0s4dXhBclJEUHB5ejJza2p0bVhOVnlDa25xVEE?oc=5
2026-06-09	Yahoo	0.0	CNI to Connect BHP's Jansen Potash Mine to Global Export Markets	Canadian National lands a transport deal for BHP's Jansen Potash Mine, opening a path for freight growth and export volume gains.	https://finance.yahoo.com/markets/commodities/articles/cni-connect-bhps-jansen-potash-161100140.html?.tsrc=rss
2026-06-09	Google	0.0	CNI to Connect BHP's Jansen Potash Mine to Global Export Markets - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMihgFBVV95cUxPbF9rWnZqaXR6eV81X3FxNXZKZ2RYbDNtRmVkWlVRcDhsM0NRTUJqVXFlLW5hNlRmaDdEVVZNUkpwY0p3U0F0YVdyeG5aYlB6SkdTd2dGZXlHeThuZTBiNkJFUEtfR3EyeDNZSzh5M1ltLVpYdDRCcHg2OFAxNURkcWxHQ2xNZw?oc=5
2026-06-09	Google	0.0	Copper Price Rally Fades As Trump Tariff Bets Lose Steam; Mining Stocks Waver - Investor's Business Daily		https://news.google.com/rss/articles/CBMiogFBVV95cUxOVS1Vc1R6dTRhZ3Myd3VKajN1dTYyNE1nVTVhWHhFbUgtTms4dmpoOU12VHFya1JZS2tKX2VDbmlWWEpPaGJ4WklmVUd5Z2xsbUhfY3h4cl9NeHpHYnNpUmRsZzJlcWtzdWpzcC12UERNdkFTdWxUbnFRMXgwX0doby1wZndkRDcxVDZZRTQ4UThvbmljNnBrd1h1UE45OFl4OEE?oc=5
2026-06-09	Google	0.0	Electric 2-wheeler sales up 63% in May 2026 - Team-BHP		https://news.google.com/rss/articles/CBMidEFVX3lxTE15Z0xac3BxcTY1RlJiUHVhMk1tUUNnNENpWERPa1lVOWEtMS1DdGpqaWcxanNWWGNfNnFGQVphUlUySEMxRGpEQlAydnZVdVpPMWhlNm93MW55c3RGSzV4ZHB4WXV2ZU0tc2JrSTM2MDFKRVEz0gF6QVVfeXFMT1lGcnhPaG9mZXpCb0tfd2FsWm83Y0d1LWY2Mjk3c0d3QlJhQ2pkLW9TOVdYenVLM1pSd21BVTAwQzdwUnNfQkRfQ09oR0x3YW5GTVV0S1BHSHNHdlN4WWxrSjM4SlF6bXBVdzRqOEljMnV0UTRRRTliVmc?oc=5
