Metric	Value
52WeekChange	0.7398243
SandP52WeekChange	0.19179821
address1	171 Collins Street
address2	Level 18
allTimeHigh	97.27
allTimeLow	1.132095
ask	97.08
askSize	300
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	2912990
averageDailyVolume3Month	2736733
averageVolume	2736733
averageVolume10days	2912990
beta	0.842
bid	96.95
bidSize	200
bookValue	20.044
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'CEO & Director', 'fiscalYear': 2026, 'totalPay': 1999000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2378000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 4089000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 2365000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	97.03
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	97.24
dayLow	95.44
debtToEquity	50.473
dividendDate	1774483200
dividendRate	2.66
dividendYield	2.74
earningsCallTimestampEnd	1787005800
earningsCallTimestampStart	1787005800
earningsGrowth	-0.09
earningsQuarterlyGrowth	-0.089
earningsTimestamp	1786996800
earningsTimestampEnd	1786996800
earningsTimestampStart	1786996800
ebitda	29902999552
ebitdaMargins	0.5089
enterpriseToEbitda	8.753
enterpriseToRevenue	4.454
enterpriseValue	261728108544
epsCurrentYear	4.74173
epsForward	4.79344
epsTrailingTwelveMonths	3.86
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	85.6084
fiftyDayAverageChange	11.4216
fiftyDayAverageChangePercent	0.13341682
fiftyTwoWeekChangePercent	73.98243
fiftyTwoWeekHigh	97.27
fiftyTwoWeekHighChange	-0.23999786
fiftyTwoWeekHighChangePercent	-0.002467337
fiftyTwoWeekLow	51.83
fiftyTwoWeekLowChange	45.199997
fiftyTwoWeekLowChangePercent	0.8720817
fiftyTwoWeekRange	51.83 - 97.27
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.05
floatShares	2463802900
forwardEps	4.79344
forwardPE	20.242249
freeCashflow	9592375296
fullExchangeName	NYSE
fullTimeEmployees	38833
fulldayPrice	97.3
gmtOffSetMilliseconds	-14400000
grossMargins	0.85920995
grossProfits	50487001088
hasPrePostMarketData	True
heldPercentInsiders	0.00014
heldPercentInstitutions	0.046919998
impliedSharesOutstanding	2540081549
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1782777600
lastSplitDate	1654128000
lastSplitFactor	1121:1000
