Metric	Value
52WeekChange	0.6124952
SandP52WeekChange	0.13869953
address1	171 Collins Street
address2	Level 18
allTimeHigh	98.71
allTimeLow	1.132095
ask	87.5
askSize	100
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	2305220
averageDailyVolume3Month	2589372
averageVolume	2589372
averageVolume10days	2305220
beta	0.85
bid	85.5
bidSize	100
bookValue	20.048
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'CEO & Director', 'fiscalYear': 2026, 'totalPay': 1999000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2378000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 4089000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 2365000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jad  Vodopija B.A.', 'title': 'Chief People Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rob  Telford', 'title': 'Group Health, Safety and Environment Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	86.56
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	86.925
dayLow	85.67
debtToEquity	50.473
dividendDate	1790121600
dividendRate	3.96
dividendYield	4.71
earningsCallTimestampEnd	1787005800
earningsCallTimestampStart	1787005800
earningsGrowth	-0.09
earningsQuarterlyGrowth	-0.089
earningsTimestamp	1786996800
earningsTimestampEnd	1786996800
earningsTimestampStart	1786996800
ebitda	29902999552
ebitdaMargins	0.5089
enterpriseToEbitda	7.863
enterpriseToRevenue	4.002
enterpriseValue	235133452288
epsCurrentYear	4.33259
epsForward	4.68344
epsTrailingTwelveMonths	3.97
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
