Metric	Value
52WeekChange	0.4106387
SandP52WeekChange	0.15783262
address1	171 Collins Street
address2	Level 18
allTimeHigh	88.43661
allTimeLow	1.132095
ask	69.61
askSize	300
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	4171140
averageDailyVolume3Month	4364910
averageVolume	4364910
averageVolume10days	4171140
beta	0.74
bid	68.87
bidSize	400
bookValue	9.929
city	Melbourne
