Metric	Value
52WeekChange	0.3803693
SandP52WeekChange	0.14778364
address1	171 Collins Street
address2	Level 18
allTimeHigh	88.43661
allTimeLow	1.132095
ask	69.88
askSize	400
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	4163470
averageDailyVolume3Month	4336778
averageVolume	4336778
averageVolume10days	4163470
beta	0.74
bid	69.52
bidSize	100
bookValue	9.929
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'CEO & Executive Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'President of Americas', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	70.01
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	70.85
dayLow	69.6
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	3.87
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	14.308
enterpriseToRevenue	6.968
enterpriseValue	376185782272
epsCurrentYear	4.97627
epsForward	5.19826
epsTrailingTwelveMonths	4.1
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	71.6534
fiftyDayAverageChange	-1.6433945
fiftyDayAverageChangePercent	-0.022935333
fiftyTwoWeekChangePercent	38.03693
fiftyTwoWeekHigh	83.22
fiftyTwoWeekHighChange	-13.209999
fiftyTwoWeekHighChangePercent	-0.15873587
fiftyTwoWeekLow	39.73
fiftyTwoWeekLowChange	30.280003
fiftyTwoWeekLowChangePercent	0.76214457
fiftyTwoWeekRange	39.73 - 83.22
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.13
floatShares	4924486920
forwardEps	5.19826
forwardPE	13.467969
freeCashflow	8137124864
fullExchangeName	NYSE
fullTimeEmployees	39369
gmtOffSetMilliseconds	-14400000
grossMargins	0.83085
grossProfits	44856000512
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.04091
impliedSharesOutstanding	2549540653
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1751241600
lastSplitDate	1654128000
lastSplitFactor	1121:1000
longBusinessSummary	BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.
longName	BHP Group Limited
market	us_market
marketCap	178493341696
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_256654
mostRecentQuarter	1767139200
nameChangeDate	2026-03-25
netIncomeToCommon	10243000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	172609462477
numberOfAnalystOpinions	7
open	70.34
operatingCashflow	19747000320
operatingMargins	0.40728
payoutRatio	0.5464
pegRatio	5.95
phone	61 3 9609 3333
postMarketChange	-0.31500244
postMarketChangePercent	-0.4499392
postMarketPrice	69.695
postMarketTime	1774483030
prevName	BHP Group
previousClose	68.77
priceEpsCurrentYear	14.06877
priceHint	2
priceToBook	7.051063
priceToSalesTrailing12Months	3.306167
profitMargins	0.18972999
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.875
region	US
regularMarketChange	1.24001
regularMarketChangePercent	1.80312
regularMarketDayHigh	70.85
regularMarketDayLow	69.6
regularMarketDayRange	69.6 - 70.85
regularMarketOpen	70.34
regularMarketPreviousClose	68.77
regularMarketPrice	70.01
regularMarketTime	1774468802
regularMarketVolume	2961309
returnOnAssets	0.122250006
returnOnEquity	0.24712999
revenueGrowth	0.108
revenuePerShare	21.274
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	2539105827
sharesPercentSharesOut	0.0064
sharesShort	16373637
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	18023857
shortName	BHP Group Limited
shortPercentOfFloat	0.0064999997
shortRatio	3.72
sourceInterval	15
state	VIC
symbol	BHP
targetHighPrice	88.0
targetLowPrice	48.0
targetMeanPrice	66.0
targetMedianPrice	67.0
totalCash	13509000192
totalCashPerShare	2.661
totalDebt	29195999232
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	1.33
trailingAnnualDividendYield	0.01933983
trailingEps	4.1
trailingPE	17.075611
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	58.89435
twoHundredDayAverageChange	11.115654
twoHundredDayAverageChangePercent	0.1887389
typeDisp	Equity
volume	2961309
website	https://www.bhp.com
zip	3000
