Metric	Value
52WeekChange	0.44829667
SandP52WeekChange	0.20045388
address1	171 Collins Street
address2	Level 18
allTimeHigh	88.43661
allTimeLow	1.132095
ask	71.32
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	4445330
averageDailyVolume3Month	4080676
averageVolume	4080676
averageVolume10days	4445330
beta	0.74
bid	71.3
bidSize	200
bookValue	9.929
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'CEO & Executive Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'President of Americas', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	71.55
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	71.56
dayLow	69.02
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	3.7
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	14.663
enterpriseToRevenue	7.141
enterpriseValue	385527447552
epsCurrentYear	4.97627
epsForward	5.19826
epsTrailingTwelveMonths	4.02
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	69.761
fiftyDayAverageChange	1.7890015
fiftyDayAverageChangePercent	0.025644721
fiftyTwoWeekChangePercent	44.829666
fiftyTwoWeekHigh	83.22
fiftyTwoWeekHighChange	-11.669998
fiftyTwoWeekHighChangePercent	-0.14023069
fiftyTwoWeekLow	39.73
fiftyTwoWeekLowChange	31.820004
fiftyTwoWeekLowChangePercent	0.80090624
fiftyTwoWeekRange	39.73 - 83.22
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.13
floatShares	4924486920
forwardEps	5.19826
forwardPE	13.764222
freeCashflow	8137124864
fullExchangeName	NYSE
fullTimeEmployees	39369
gmtOffSetMilliseconds	-14400000
grossMargins	0.83085
grossProfits	44856000512
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.04086
impliedSharesOutstanding	2568862509
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1751241600
