Metric	Value
52WeekChange	0.5947163
SandP52WeekChange	0.2842635
address1	171 Collins Street
address2	Level 18
allTimeHigh	88.43661
allTimeLow	1.132095
ask	79.36
askSize	200
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	2116010
averageDailyVolume3Month	3559885
averageVolume	3559885
averageVolume10days	2116010
beta	0.797
bid	79.32
bidSize	200
bookValue	19.858
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'CEO & Executive Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'President of Americas', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	79.24
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	79.56
dayLow	78.59
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	3.42
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	15.826
enterpriseToRevenue	7.707
enterpriseValue	416090980352
epsCurrentYear	4.95771
epsForward	5.31972
epsTrailingTwelveMonths	4.03
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
