Metric	Value
52WeekChange	0.68190825
SandP52WeekChange	0.17909956
address1	171 Collins Street
address2	Level 18
allTimeHigh	98.71
allTimeLow	1.132095
ask	94.0
askSize	100
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	2606360
averageDailyVolume3Month	2726007
averageVolume	2726007
averageVolume10days	2606360
beta	0.842
bid	92.15
bidSize	200
bookValue	20.048
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'CEO & Director', 'fiscalYear': 2026, 'totalPay': 1999000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2378000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 4089000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 2365000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Graham  Oborn', 'title': 'Head of Decision Evaluation', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine P. Raw CFA', 'age': 43, 'title': 'Chief Development Officer', 'yearBorn': 1982, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Whitton', 'title': 'Head of Commodity Strategy - Copper & Potash', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marian  Moroney', 'title': 'Head of Prospect Evaluation', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Callum  Doherty', 'title': 'Partner of International & Large Corporate Tax Services', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jessica  Farrell', 'title': 'President of North America & Interim President of South America', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[{'header': 'Dividend', 'message': 'BHP announced a cash dividend of $1.98 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '1.98'}}]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	92.71
currentRatio	1.885
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	94.48
dayLow	92.21
debtToEquity	50.473
dividendDate	1790121600
dividendRate	3.96
dividendYield	4.24
earningsCallTimestampEnd	1787005800
earningsCallTimestampStart	1787005800
earningsGrowth	-0.09
earningsQuarterlyGrowth	-0.089
earningsTimestamp	1786996800
earningsTimestampEnd	1786996800
earningsTimestampStart	1786996800
ebitda	29902999552
ebitdaMargins	0.5089
enterpriseToEbitda	8.447
enterpriseToRevenue	4.299
enterpriseValue	252583821312
epsCurrentYear	4.41259
epsForward	4.79344
epsTrailingTwelveMonths	3.87
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	86.6908
fiftyDayAverageChange	6.0191956
fiftyDayAverageChangePercent	0.06943292
fiftyTwoWeekChangePercent	68.19083
fiftyTwoWeekHigh	98.71
fiftyTwoWeekHighChange	-6.0
fiftyTwoWeekHighChangePercent	-0.060784116
fiftyTwoWeekLow	51.83
fiftyTwoWeekLowChange	40.879997
fiftyTwoWeekLowChangePercent	0.7887323
fiftyTwoWeekRange	51.83 - 98.71
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.02
floatShares	2478230563
forwardEps	4.79344
forwardPE	19.341017
freeCashflow	9592375296
fullExchangeName	NYSE
fullTimeEmployees	38833
fulldayChange	-0.720001
fulldayChangePercent	-0.770632
fulldayPrice	92.78
gmtOffSetMilliseconds	-14400000
grossMargins	0.85920995
grossProfits	50487001088
hasPrePostMarketData	True
heldPercentInsiders	0.00014
heldPercentInstitutions	0.04634
impliedSharesOutstanding	2541476901
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1782777600
lastSplitDate	1654128000
lastSplitFactor	1121:1000
longBusinessSummary	BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, and South America. The company operates through three segments: Copper, Iron Ore, and Coal. It explores for copper, iron, steelmaking coal, energy coal, nickel, potash, cobalt, sulphide, ammonium sulphate, silver, gold, molybdenum, uranium, and zinc deposits. The company is also involved in the services, marketing, trading, and finance businesses; potash, nickel, and copper development; mining, smelting, refining of nickel; and provision of towing, freight, administrative, and marketing support and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.
longName	BHP Group Limited
market	us_market
marketCap	235620319232
marketState	POST
maxAge	86400
messageBoardId	finmb_256654
mostRecentQuarter	1782777600
