Metric	Value
52WeekChange	0.6274743
SandP52WeekChange	0.19172049
address1	171 Collins Street
address2	Level 18
allTimeHigh	93.83
allTimeLow	1.132095
ask	82.87
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2971710
averageDailyVolume3Month	2672995
averageVolume	2672995
averageVolume10days	2971710
beta	0.825
bid	82.85
bidSize	200
bookValue	19.858
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jad  Vodopija B.A.', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rob  Telford', 'title': 'Group Health, Safety and Environment Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ragnar  Udd M.B.A.', 'age': 52, 'title': 'Chief Commercial Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1211000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Graham  Oborn', 'title': 'Head of Decision Evaluation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	83.34
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	84.57
dayLow	82.1961
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	3.24
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	8.727
enterpriseToRevenue	4.25
enterpriseValue	229460475904
epsCurrentYear	5.09578
epsForward	5.53126
epsTrailingTwelveMonths	4.03
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	84.5622
fiftyDayAverageChange	-1.2222061
fiftyDayAverageChangePercent	-0.014453338
fiftyTwoWeekChangePercent	62.74743
fiftyTwoWeekHigh	93.83
fiftyTwoWeekHighChange	-10.4900055
fiftyTwoWeekHighChangePercent	-0.11179799
fiftyTwoWeekLow	49.23
fiftyTwoWeekLowChange	34.109997
