Metric	Value
52WeekChange	0.46185982
SandP52WeekChange	0.17967165
address1	171 Collins Street
address2	Level 18
allTimeHigh	93.83
allTimeLow	1.132095
ask	83.39
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2422670
averageDailyVolume3Month	2630657
averageVolume	2630657
averageVolume10days	2422670
beta	0.831
bid	83.37
bidSize	300
bookValue	19.858
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'CEO & Director', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	83.33
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	83.4751
dayLow	81.88
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	3.3
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	8.56
enterpriseToRevenue	4.169
enterpriseValue	225068859392
epsCurrentYear	4.97765
epsForward	4.97948
epsTrailingTwelveMonths	4.02
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	85.1102
fiftyDayAverageChange	-1.7801971
