Metric	Value
52WeekChange	0.6932782
SandP52WeekChange	0.19230807
address1	171 Collins Street
address2	Level 18
allTimeHigh	93.83
allTimeLow	1.132095
ask	86.93
askSize	100
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	2402180
averageDailyVolume3Month	2668319
averageVolume	2668319
averageVolume10days	2402180
beta	0.831
bid	84.0
bidSize	400
bookValue	19.858
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'CEO & Director', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	84.49
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	85.69
dayLow	83.61
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	3.1
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestamp	1786996800
earningsTimestampEnd	1786996800
earningsTimestampStart	1786996800
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	8.947
enterpriseToRevenue	4.357
enterpriseValue	235222859776
epsCurrentYear	5.08098
epsForward	4.87282
epsTrailingTwelveMonths	4.03
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	84.724
fiftyDayAverageChange	-0.23400116
fiftyDayAverageChangePercent	-0.002761923
fiftyTwoWeekChangePercent	69.32782
fiftyTwoWeekHigh	93.83
fiftyTwoWeekHighChange	-9.340004
fiftyTwoWeekHighChangePercent	-0.09954177
fiftyTwoWeekLow	50.41
fiftyTwoWeekLowChange	34.079998
fiftyTwoWeekLowChangePercent	0.6760563
fiftyTwoWeekRange	50.41 - 93.83
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.06
floatShares	2462268845
forwardEps	4.87282
forwardPE	17.339035
freeCashflow	8137124864
fullExchangeName	NYSE
fullTimeEmployees	39369
gmtOffSetMilliseconds	-14400000
grossMargins	0.83085
grossProfits	44856000512
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.04369
impliedSharesOutstanding	2540345092
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1751241600
lastSplitDate	1654128000
lastSplitFactor	1121:1000
longBusinessSummary	BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.
longName	BHP Group Limited
market	us_market
marketCap	214633758720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_256654
mostRecentQuarter	1767139200
nameChangeDate	2026-07-31
netIncomeToCommon	10243000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	209124821253
numberOfAnalystOpinions	7
open	85.62
operatingCashflow	19747000320
operatingMargins	0.40728
payoutRatio	0.5464
pegRatio	5.95
phone	61 3 9609 3333
postMarketChange	-0.41680145
postMarketChangePercent	-0.49331456
postMarketPrice	84.0732
postMarketTime	1785541952
prevName	BHP Group
previousClose	85.9
priceEpsCurrentYear	16.628681
priceHint	2
priceToBook	4.2547083
priceToSalesTrailing12Months	3.9755826
profitMargins	0.18972999
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.0
region	US
regularMarketChange	-1.41
regularMarketChangePercent	-1.64145
regularMarketDayHigh	85.69
regularMarketDayLow	83.61
regularMarketDayRange	83.61 - 85.69
regularMarketOpen	85.62
regularMarketPreviousClose	85.9
regularMarketPrice	84.49
regularMarketTime	1785528002
regularMarketVolume	1937455
returnOnAssets	0.122250006
returnOnEquity	0.24712999
revenueGrowth	0.108
revenuePerShare	21.274
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	2540345092
sharesPercentSharesOut	0.0062
sharesShort	15686869
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	17463286
shortName	BHP Group Limited
shortPercentOfFloat	0.0062
shortRatio	5.83
sourceInterval	15
state	VIC
symbol	BHP
targetHighPrice	91.0
targetLowPrice	60.0
targetMeanPrice	73.64286
targetMedianPrice	63.0
totalCash	13509000192
totalCashPerShare	5.322
totalDebt	29195999232
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	1.33
trailingAnnualDividendYield	0.01548312
trailingEps	4.03
trailingPE	20.96526
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	71.9204
twoHundredDayAverageChange	12.569595
twoHundredDayAverageChangePercent	0.17477092
typeDisp	Equity
volume	1937455
website	https://www.bhp.com
zip	3000
