Metric	Value
52WeekChange	0.8971487
SandP52WeekChange	0.27449715
address1	171 Collins Street
address2	Level 18
allTimeHigh	93.7
allTimeLow	1.132095
ask	91.25
askSize	200
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	2543510
averageDailyVolume3Month	3007687
averageVolume	3007687
averageVolume10days	2543510
beta	0.797
bid	91.31
bidSize	400
bookValue	19.858
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'CEO & Executive Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'President of Americas', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	90.85
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	91.9
dayLow	90.695
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	2.86
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	18.332
enterpriseToRevenue	8.928
enterpriseValue	481990443008
epsCurrentYear	4.95771
epsForward	5.31972
epsTrailingTwelveMonths	4.02
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	80.0278
fiftyDayAverageChange	10.822197
fiftyDayAverageChangePercent	0.13523047
fiftyTwoWeekChangePercent	89.714874
fiftyTwoWeekHigh	93.7
fiftyTwoWeekHighChange	-2.8499985
fiftyTwoWeekHighChangePercent	-0.030416207
fiftyTwoWeekLow	45.74
fiftyTwoWeekLowChange	45.109997
fiftyTwoWeekLowChangePercent	0.9862264
fiftyTwoWeekRange	45.74 - 93.7
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.08
floatShares	4924537690
forwardEps	5.31972
forwardPE	17.077967
freeCashflow	8137124864
fullExchangeName	NYSE
fullTimeEmployees	39369
gmtOffSetMilliseconds	-14400000
grossMargins	0.83085
grossProfits	44856000512
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.04303
impliedSharesOutstanding	2540345092
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1751241600
lastSplitDate	1654128000
lastSplitFactor	1121:1000
longBusinessSummary	BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.
longName	BHP Group Limited
market	us_market
marketCap	230790348800
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_256654
mostRecentQuarter	1767139200
nameChangeDate	2026-06-03
netIncomeToCommon	10243000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	230657712231
numberOfAnalystOpinions	7
open	91.64
operatingCashflow	19747000320
operatingMargins	0.40728
payoutRatio	0.5464
pegRatio	5.95
phone	61 3 9609 3333
postMarketChange	-0.8499985
postMarketChangePercent	-0.9356065
postMarketPrice	90.0
postMarketTime	1780531058
prevName	BHP Group
previousClose	93.15
priceEpsCurrentYear	18.324993
priceHint	2
priceToBook	4.574982
priceToSalesTrailing12Months	4.274845
profitMargins	0.18972999
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.125
region	US
regularMarketChange	-2.3
regularMarketChangePercent	-2.46914
regularMarketDayHigh	91.9
regularMarketDayLow	90.695
regularMarketDayRange	90.695 - 91.9
regularMarketOpen	91.64
regularMarketPreviousClose	93.15
regularMarketPrice	90.85
regularMarketTime	1780516802
regularMarketVolume	1908527
returnOnAssets	0.122250006
returnOnEquity	0.24712999
revenueGrowth	0.108
revenuePerShare	21.274
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	2540345092
sharesPercentSharesOut	0.0061000003
sharesShort	15488337
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	14598097
shortName	BHP Group Limited
shortPercentOfFloat	0.0061000003
shortRatio	6.29
sourceInterval	15
state	VIC
symbol	BHP
targetHighPrice	89.0
targetLowPrice	56.0
targetMeanPrice	68.07143
targetMedianPrice	65.0
totalCash	13509000192
totalCashPerShare	2.661
totalDebt	29195999232
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	1.33
trailingAnnualDividendYield	0.014278047
trailingEps	4.02
trailingPE	22.599503
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	66.02735
twoHundredDayAverageChange	24.822647
twoHundredDayAverageChangePercent	0.3759449
typeDisp	Equity
volume	1908527
website	https://www.bhp.com
zip	3000
