Metric	Value
52WeekChange	0.7987052
SandP52WeekChange	0.27697718
address1	171 Collins Street
address2	Level 18
allTimeHigh	91.45
allTimeLow	1.132095
ask	91.45
askSize	600
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	2441250
averageDailyVolume3Month	3063641
averageVolume	3063641
averageVolume10days	2441250
beta	0.797
bid	91.02
bidSize	300
bookValue	19.858
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'CEO & Executive Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3778000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2166000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2221000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'President of Americas', 'fiscalYear': 2025, 'totalPay': 1848000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	91.22
currentRatio	1.649
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	91.23
dayLow	88.3
debtToEquity	52.639
dividendDate	1774483200
dividendRate	2.66
dividendYield	2.99
earningsCallTimestampEnd	1771275600
earningsCallTimestampStart	1771275600
earningsGrowth	0.275
earningsQuarterlyGrowth	0.277
earningsTimestampEnd	1771362000
earningsTimestampStart	1771362000
ebitda	26292000768
ebitdaMargins	0.48700002
enterpriseToEbitda	17.958
enterpriseToRevenue	8.745
enterpriseValue	472141070336
epsCurrentYear	4.95771
epsForward	5.31972
epsTrailingTwelveMonths	4.03
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	61 3 9609 3015
fiftyDayAverage	78.9936
fiftyDayAverageChange	12.226402
fiftyDayAverageChangePercent	0.15477712
fiftyTwoWeekChangePercent	79.87052
fiftyTwoWeekHigh	91.45
fiftyTwoWeekHighChange	-0.22999573
fiftyTwoWeekHighChangePercent	-0.0025149889
fiftyTwoWeekLow	45.74
fiftyTwoWeekLowChange	45.48
fiftyTwoWeekLowChangePercent	0.9943156
fiftyTwoWeekRange	45.74 - 91.45
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	7.08
floatShares	4924537690
forwardEps	5.31972
forwardPE	17.14752
freeCashflow	8137124864
fullExchangeName	NYSE
fullTimeEmployees	39369
gmtOffSetMilliseconds	-14400000
grossMargins	0.83085
grossProfits	44856000512
hasPrePostMarketData	True
heldPercentInsiders	5e-05
heldPercentInstitutions	0.04302
impliedSharesOutstanding	2540345092
industry	Other Industrial Metals & Mining
industryDisp	Other Industrial Metals & Mining
industryKey	other-industrial-metals-mining
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	1.46
lastFiscalYearEnd	1751241600
lastSplitDate	1654128000
lastSplitFactor	1121:1000
longBusinessSummary	BHP Group Limited operates as a resources company in Australia, Europe, China, Japan, India, South Korea, rest of Asia, North America, South America, and internationally. The company operates through Copper, Iron Ore, and Coal segments. It also engages in the mining of copper, uranium, gold, zinc, lead, molybdenum, silver, iron ore, cobalt, and metallurgical and energy coal. In addition, the company is involved in the mining, smelting, and refining of nickel, as well as potash development activities. Further, it provides towing, freight, marketing and trading, marketing support, finance, administrative, and other services. BHP Group Limited was founded in 1851 and is headquartered in Melbourne, Australia.
longName	BHP Group Limited
market	us_market
marketCap	231730282496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_256654
mostRecentQuarter	1767139200
nameChangeDate	2026-06-01
netIncomeToCommon	10243000320
nextFiscalYearEnd	1782777600
nonDilutedMarketCap	226717116097
numberOfAnalystOpinions	7
open	88.7
operatingCashflow	19747000320
operatingMargins	0.40728
payoutRatio	0.5464
pegRatio	5.95
phone	61 3 9609 3333
postMarketChange	-0.20999908
postMarketChangePercent	-0.23021166
postMarketPrice	91.01
postMarketTime	1780358292
prevName	BHP Group
previousClose	88.91
priceEpsCurrentYear	18.399626
priceHint	2
priceToBook	4.5936146
priceToSalesTrailing12Months	4.2922554
profitMargins	0.18972999
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	3.125
region	US
regularMarketChange	2.31
regularMarketChangePercent	2.59813
regularMarketDayHigh	91.23
regularMarketDayLow	88.3
regularMarketDayRange	88.3 - 91.23
regularMarketOpen	88.7
regularMarketPreviousClose	88.91
regularMarketPrice	91.22
regularMarketTime	1780344002
regularMarketVolume	3095655
returnOnAssets	0.122250006
returnOnEquity	0.24712999
revenueGrowth	0.108
revenuePerShare	21.274
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	2540345092
sharesPercentSharesOut	0.0061000003
sharesShort	15488337
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	14598097
shortName	BHP Group Limited
shortPercentOfFloat	0.0061000003
shortRatio	6.29
sourceInterval	15
state	VIC
symbol	BHP
targetHighPrice	89.0
targetLowPrice	56.0
targetMeanPrice	68.07143
targetMedianPrice	65.0
totalCash	13509000192
totalCashPerShare	2.661
totalDebt	29195999232
totalRevenue	53987999744
tradeable	False
trailingAnnualDividendRate	1.33
trailingAnnualDividendYield	0.014958947
trailingEps	4.03
trailingPE	22.635235
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	65.64825
twoHundredDayAverageChange	25.571754
twoHundredDayAverageChangePercent	0.38952684
typeDisp	Equity
volume	3095655
website	https://www.bhp.com
zip	3000
