Metric	Value
52WeekChange	0.70917904
SandP52WeekChange	0.20204377
address1	171 Collins Street
address2	Level 18
allTimeHigh	98.71
allTimeLow	1.132095
ask	93.9
askSize	100
averageAnalystRating	3.1 - Hold
averageDailyVolume10Day	3024370
averageDailyVolume3Month	2750639
averageVolume	2750639
averageVolume10days	3024370
beta	0.842
bid	93.89
bidSize	200
bookValue	20.048
city	Melbourne
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brandon  Craig', 'title': 'CEO & Director', 'fiscalYear': 2026, 'totalPay': 1999000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Vandita  Pant B.Com., M.B.A.', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2378000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mike P. Henry B.Sc., BSc (Chem)', 'age': 59, 'title': 'Executive Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 4089000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geraldine A. Slattery B.Sc., M.Sc.', 'age': 55, 'title': 'President of Australia', 'yearBorn': 1970, 'fiscalYear': 2026, 'totalPay': 2365000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edgar  Basto-Baez B.Sc.', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1501500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johan  van Jaarsveld B.E., Ph.D.', 'age': 52, 'title': 'Chief Technical Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dinesh  Bishop', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Cox B.A., L.L.B., M.A.', 'age': 54, 'title': 'Chief Legal, Governance & External Affairs Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Agar', 'title': 'Vice President of Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michiel  Hovers', 'title': 'Group Sales & Marketing Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
corporateActions	[{'header': 'Dividend', 'message': 'BHP announced a cash dividend of $1.98 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '1.98'}}]
country	Australia
cryptoTradeable	False
currency	USD
currentPrice	93.92
currentRatio	1.885
