Metric	Value
52WeekChange	0.5446657
SandP52WeekChange	0.16670573
address1	171 Collins Street
address2	Level 18
allTimeHigh	88.43661
allTimeLow	1.132095
ask	78.17
askSize	200
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	4399630
averageDailyVolume3Month	4014538
averageVolume	4014538
averageVolume10days	4399630
beta	0.74
bid	78.17
bidSize	200
bookValue	9.929
city	Melbourne
