Metric	Value
52WeekChange	0.65932167
SandP52WeekChange	0.26099288
address1	171 Collins Street
address2	Level 18
allTimeHigh	88.43661
allTimeLow	1.132095
ask	76.9
askSize	200
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	3021390
averageDailyVolume3Month	4234446
averageVolume	4234446
averageVolume10days	3021390
beta	0.798
bid	76.89
bidSize	300
bookValue	19.858
city	Melbourne
