Date	Source	Sentiment	Headline	Summary	URL
2026-04-29	Google	0.3	Fidelity FDVV and Vanguard VYM Offer Distinct Dividend Strategies - HarianBasis.co		https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXhISFdXX2kyUEdrd0FCQmFUYWpHamJ3ZFNPUW1YRFY5U2xDRXpVd2lmUXY4RHUyQXF0ZE9ZTjRfQ3JYWE1CZDRkU3pUTUNZVlUweC1TU1ZSZTFmWTdPNFBDdEtEQVAzcjluRm0xWE9UQlRoaTgyVWttbWZfY0JEYVNn?oc=5
2026-04-29	Google	0.2	FDVV vs. VYM: Same Dividend Focus, Very Different Sector Bets - The Motley Fool		https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMU1VWVZxWUo2RDJjZGF5YVJNVjBMSGFIM1BDR3ZleFV0bDQ0UDM5djhBNXZ0UGx0ZXExVmdlVlYyUXRVc280OWJYUWVFOE1RQkdRWWZna2JQY2loUkJGbDZvemI5QThyeUp4NzYwVjhrQ1NHbTBYYmt6aEw3bllKSUE1VTExOHZuZlExcUQwV2xzTHhjOW0xYjEtQUxDcTVHLUdQT2lYM0g?oc=5
2026-04-29	Google	0.0	FDVV vs. VYM: Same Dividend Focus, Very Different Sector Bets - The Globe and Mail		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUm96UEhJZk1lSElDN3g0cVQ3SHZyUFRVbHl6Z2tjSktxVFAzWXZRNjUtSGcwN1hGOUpuTHRna2dqVHBCc0VYYVVOemVjb1hMdkpXZnk2dXRHaUNVcURtUFhnZGYzM05EcWVkMENRdWMwRnZqMzdMYmtNR2xZcXlHbEo2Wkw2R1pkOHlrVFRpbm9Lb1FrRG9DRlpJMmcxQWRVLW9KdWhXNXlWbWI2U2RNeEM2S1oyYjNpVXpLaXZ2aWZITmdjei1kSzZ5aU5yNXdHRjNrNDNocUNZSlE?oc=5
2026-04-28	Google	0.16	HOWE & RUSLING INC's Vanguard High Dividend Yield Indx ETF(VYM) Holding History - GuruFocus		https://news.google.com/rss/articles/CBMie0FVX3lxTE1hNGFFRTV3RzB0cWFHS0UwaXd0OEoxQmdlU2lMeDRKVzZTZXo0alZUallSc0NDRHNMNmFiRHJzSUo0aU5WWFRKOGRpbW5zcWpFYnpwMldPOUp4MWtSZ0NxbktGZWxDV0I2MjlSdVBmanF6anNIeTQyVmZLdw?oc=5
2026-04-26	Google	0.5	SCHD Vs VYM: Which Dividend ETF Is Better For 2025? (cHIkqSErZl) - Fathom Journal		https://news.google.com/rss/articles/CBMicEFVX3lxTE8tbU5zWS1HTHBXWW51ZnJnVU80andWRnI0b3NUYzVweHhoMTNDY0JKYnI0VTNzSjczRDNFRDFxZzE5SExaaU5hRWF2aENpTjVSX3Y1NkdqNkZfZkROLTYyTExpcWxLeFluUGJxQTFNYnA?oc=5
2026-04-26	Google	0.375	This was a straightforward, low-risk swing trade focused on: - Moomoo		https://news.google.com/rss/articles/CBMipgFBVV95cUxQdDVjSl9iYURaWHQ4UW9oZjRzeE5BaUY4X3lkWFlHUjVmSXBGT2wtZWJsdWJoVmt0VTlHRTY5dDQ0b3dyT0FQZ0VObTVMazVkV19fcXpUT2gzSDNUNjdGV25ScV9senZlR0htM3VnLTBNU1B6bUw0Yi1Rbkxycnd1RElkbndjUTNmV0lnNTgwT293TURsaHJMUGpuOE80ZVNJNG5UZmpn?oc=5
2026-04-24	Google	0.0	VYM...SCHD...or This ETF?! | 3.8% Dividend Yield & 10% Dividend Growth! (eYUeiaRJaq) - fathomjournal.org		https://news.google.com/rss/articles/CBMicEFVX3lxTE40WEt4Yk5yaWpxVmtQS25jTm44bkcyUFYwTFNEQnc1c3BSbzY2ZGRoaVNIUmgwZHB5TC0yVDdqbFkxVGoyOF9YaTNGQTU0WW5WdG1lT0F5QVpNWFFVZ3NocnFHOUlmZEszSWJJckFaUms?oc=5
2026-04-23	Google	0.5	Better Dividend ETF: Schwab's SCHD Vs. Vanguard's VYM (4lw7PeYwJB) - Fathom Journal		https://news.google.com/rss/articles/CBMicEFVX3lxTE9NemRwVVdGWDZIUGtabFNVQVBIbzhKMHpaYmt3RFlEZE13dGFWUVZieERLRUQtVlQ5aWFIWFhhV2NITmRjakdpdWx5eXpXbng0eEdMU1JQMzRocEtqdm4zMlozcml5dG81anItT3E0RUc?oc=5
2026-04-23	Google	0.5	Which Is the Better Vanguard ETF, VYM or VIG? - AOL.com		https://news.google.com/rss/articles/CBMiekFVX3lxTE9JdUE4TGt1bUd1TXNpdDMwcWV5M3FnZDVxMkxXc3NZRDNna3NGNzVzc0tsdFhETWk5aVI1eWNDZnpyYWMxaHVWY1lrOEFPWFJCZ1V2bTEwejloSWFFRnk4ZWJPTTlpSDdxRzlnOEtMOTROYVcwbmpNV3B3?oc=5
2026-04-19	Google	0.0	SCHD Vs VYM Vs JEPI | The Income ETF Comparison You Need To See [af2ff4] - fathomjournal.org		https://news.google.com/rss/articles/CBMicEFVX3lxTE1TbTBOMk9fY3ZOMnBVUHJfQ1VDTk9zYy00S0R5TXFiY1ZRWHNRaGx2M1pEQy1rTGw5LWlkRjF2T2hla0MxR0xrdzZBb2s3WEJqNHU2S1ZSTEZ2NjZUcVZ4dGdLVHdHWUZ3cjVnd3NGSU4?oc=5
