Date	Sentiment_Daily	News_Volume
2025-07-17	0.0000	1
2025-07-29	0.7665	2
2025-08-01	0.0000	1
2025-08-08	0.1600	1
2025-08-13	0.0000	1
2025-08-27	0.3800	1
2025-08-29	0.5000	1
2025-08-31	0.3800	1
2025-09-14	0.1670	1
2025-09-16	0.3830	1
2025-09-26	0.0000	1
2025-09-30	0.0000	1
2025-10-04	0.1000	1
2025-10-11	0.2500	1
2025-10-12	0.4530	1
2025-10-15	0.0000	1
2025-10-19	0.6000	1
2025-10-23	0.7000	1
2025-11-04	0.2930	1
2025-11-09	0.3500	1
2025-11-16	0.4400	2
2025-11-19	-0.3500	1
2025-11-20	0.0000	1
2025-11-22	0.3170	1
2025-11-29	0.0000	1
2025-12-01	0.0800	1
2025-12-05	0.4200	1
2025-12-11	-0.0835	4
2025-12-13	0.2590	2
2025-12-16	0.5000	1
2025-12-18	0.6000	1
2025-12-20	0.9000	2
2025-12-21	0.4507	3
2025-12-22	0.1030	1
2025-12-23	0.3800	1
2026-01-03	0.0000	1
2026-01-04	0.5500	1
2026-01-06	0.2930	1
2026-01-11	0.5167	3
2026-01-13	0.0000	2
2026-01-14	0.0000	1
2026-01-18	0.5500	1
2026-01-23	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-02-01	0.0850	1
2026-02-02	0.6000	1
2026-02-06	0.0000	1
2026-02-07	0.5167	3
2026-02-09	0.5000	2
2026-02-10	0.3800	2
2026-02-11	0.0687	4
2026-02-13	0.0000	2
2026-02-14	0.0000	1
2026-02-15	0.3667	3
2026-02-17	0.0000	2
2026-02-27	0.0000	1
2026-03-01	0.0000	1
2026-03-04	0.3000	2
2026-03-05	0.5000	1
2026-03-10	0.6000	1
2026-03-11	0.2050	2
2026-03-12	0.3215	2
2026-03-13	0.0718	4
2026-03-14	0.0170	1
2026-03-16	0.1665	2
2026-03-17	0.1275	2
2026-03-19	0.3900	2
2026-03-20	0.6000	1
2026-03-23	0.3057	3
2026-03-24	0.0000	1
2026-04-01	0.0000	1
2026-04-02	0.3167	4
2026-04-05	0.5500	2
2026-04-08	1.0000	1
2026-04-09	0.2900	1
2026-04-11	0.2180	1
2026-04-12	0.2565	2
2026-04-13	0.0960	2
2026-04-14	0.1600	1
2026-04-15	0.1500	2
2026-04-16	0.0350	1
2026-04-17	0.2733	3
2026-04-18	0.0533	3
2026-04-21	0.1600	1
2026-04-23	0.4250	6
2026-04-24	0.1796	5
2026-04-26	0.3750	1
2026-04-28	0.1600	1
2026-04-29	0.1667	3
2026-04-30	0.0487	3
2026-05-03	0.2333	3
2026-05-04	0.3865	2
2026-05-05	0.3070	4
2026-05-06	0.0000	1
2026-05-07	0.2130	1
2026-05-10	0.2140	2
2026-05-12	0.0000	1
2026-05-14	0.2165	2
2026-05-15	0.1275	4
2026-05-16	0.0400	2
2026-05-17	0.0800	1
2026-05-19	0.1065	2
2026-05-21	0.1373	3
2026-05-22	0.0605	2
2026-05-23	0.2007	3
2026-05-26	0.2503	6
2026-05-27	0.0604	5
2026-05-28	0.1045	4
2026-05-29	0.3146	5
2026-05-30	0.5500	1
2026-05-31	0.2000	3
2026-06-01	0.0000	1
2026-06-02	0.4250	1
2026-06-03	0.3661	8
2026-06-04	0.5250	2
2026-06-05	0.4250	1
2026-06-06	0.0335	2
2026-06-07	0.0000	1
2026-06-08	0.5000	1
2026-06-09	0.1500	1
2026-06-10	0.3854	5
2026-06-11	0.0000	1
2026-06-12	0.0610	3
2026-06-15	0.1600	1
2026-06-17	0.1600	2
2026-06-18	0.0000	1
2026-06-19	0.1768	5
2026-06-22	0.1475	2
2026-06-23	0.2100	2
2026-06-24	0.4833	6
2026-06-26	0.1165	2
2026-06-27	0.1600	1
2026-06-28	1.0000	1
2026-06-29	0.0790	3
2026-06-30	0.1600	1
2026-07-01	0.2097	3
2026-07-02	0.2500	2
2026-07-05	-0.1670	1
2026-07-06	0.1270	1
2026-07-07	0.0530	1
2026-07-08	0.2675	2
2026-07-09	1.0000	1
