Metric	Value
allTimeHigh	167.61
allTimeLow	17.04
ask	161.41
askSize	100
averageDailyVolume10Day	1214730
averageDailyVolume3Month	1238101
averageVolume	1238101
averageVolume10days	1214730
beta3Year	0.66
bid	161.44
bidSize	1000
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.73
dayLow	160.97
dividendYield	2.22
epsTrailingTwelveMonths	7.7135816
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.2
fiftyDayAverageChange	-1.7599945
fiftyDayAverageChangePercent	-0.0107842805
fiftyTwoWeekChangePercent	14.799833
fiftyTwoWeekHigh	167.61
fiftyTwoWeekHighChange	-6.169998
fiftyTwoWeekHighChangePercent	-0.036811635
fiftyTwoWeekLow	137.42
fiftyTwoWeekLowChange	24.020004
fiftyTwoWeekLowChangePercent	0.17479265
fiftyTwoWeekRange	137.42 - 167.61
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.122173995
fullExchangeName	NYSEArca
fulldayChange	-0.289993
fulldayChangePercent	-0.179307
fulldayPrice	161.07
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	161.71
netAssets	100835541000.0
netExpenseRatio	0.04
open	161.67
postMarketChange	-0.36999512
postMarketChangePercent	-0.22918428
postMarketPrice	161.07
postMarketTime	1789513209
previousClose	161.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.289993
regularMarketChangePercent	-0.179307
regularMarketDayHigh	161.73
regularMarketDayLow	160.97
regularMarketDayRange	160.97 - 161.73
regularMarketOpen	161.67
regularMarketPreviousClose	161.73
regularMarketPrice	161.44
regularMarketTime	1789502400
regularMarketVolume	925688
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1739761
totalAssets	100835540992
tradeable	False
trailingPE	20.929317
trailingPegRatio	None
trailingThreeMonthNavReturns	3.54611
trailingThreeMonthReturns	3.54611
triggerable	True
twoHundredDayAverage	154.7903
twoHundredDayAverageChange	6.649704
twoHundredDayAverageChangePercent	0.042959437
typeDisp	ETF
volume	925688
yield	0.0222
ytdReturn	15.5201
