Metric	Value
allTimeHigh	161.67
allTimeLow	17.04
ask	160.23
askSize	800
averageDailyVolume10Day	1317230
averageDailyVolume3Month	1225724
averageVolume	1225724
averageVolume10days	1317230
beta3Year	0.69
bid	160.22
bidSize	1000
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.35
dayLow	160.16
dividendYield	2.3
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	158.2634
fiftyDayAverageChange	1.9165955
fiftyDayAverageChangePercent	0.0121101625
fiftyTwoWeekChangePercent	20.521461
fiftyTwoWeekHigh	161.67
fiftyTwoWeekHighChange	-1.4900055
fiftyTwoWeekHighChangePercent	-0.009216339
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	28.169998
fiftyTwoWeekLowChangePercent	0.21339291
fiftyTwoWeekRange	132.01 - 161.67
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1214553
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	160.82
netAssets	96168182000.0
netExpenseRatio	0.04
open	161.07
postMarketChange	0.6000061
postMarketChangePercent	0.37458244
postMarketPrice	160.78
postMarketTime	1784066469
previousClose	160.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.680008
regularMarketChangePercent	-0.422733
regularMarketDayHigh	161.35
regularMarketDayLow	160.16
regularMarketDayRange	160.16 - 161.35
regularMarketOpen	161.07
regularMarketPreviousClose	160.86
regularMarketPrice	160.18
regularMarketTime	1784059200
regularMarketVolume	1436520
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1764687
totalAssets	96168181760
tradeable	False
trailingPE	21.094292
trailingPegRatio	None
trailingThreeMonthNavReturns	7.39994
trailingThreeMonthReturns	7.39994
triggerable	True
twoHundredDayAverage	149.73495
twoHundredDayAverageChange	10.445038
twoHundredDayAverageChangePercent	0.06975684
typeDisp	ETF
volume	1436520
yield	0.023
ytdReturn	11.48582
