Metric	Value
allTimeHigh	161.46
allTimeLow	17.04
ask	158.31
askSize	400
averageDailyVolume10Day	1351110
averageDailyVolume3Month	1264020
averageVolume	1264020
averageVolume10days	1351110
beta3Year	0.7
bid	158.28
bidSize	100
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.4518
dayLow	158.06
dividendYield	2.21
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	156.5916
fiftyDayAverageChange	1.6184082
fiftyDayAverageChangePercent	0.010335217
fiftyTwoWeekChangePercent	22.727978
fiftyTwoWeekHigh	161.46
fiftyTwoWeekHighChange	-3.25
fiftyTwoWeekHighChangePercent	-0.020128824
fiftyTwoWeekLow	129.11
fiftyTwoWeekLowChange	29.100006
fiftyTwoWeekLowChangePercent	0.22538924
fiftyTwoWeekRange	129.11 - 161.46
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1195179
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	159.1
netAssets	96060563000.0
netExpenseRatio	0.04
open	159.41
postMarketChange	0.2899933
postMarketChangePercent	0.18329643
postMarketPrice	158.5
postMarketTime	1781827172
previousClose	158.1
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.109512
regularMarketChangePercent	0.0692675
regularMarketDayHigh	159.4518
regularMarketDayLow	158.06
regularMarketDayRange	158.06 - 159.4518
regularMarketOpen	159.41
regularMarketPreviousClose	158.1
regularMarketPrice	158.21
regularMarketTime	1781812800
regularMarketVolume	1279103
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1740041
totalAssets	96060563456
tradeable	False
trailingPE	20.834862
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	148.2247
twoHundredDayAverageChange	9.985306
twoHundredDayAverageChangePercent	0.067366004
typeDisp	ETF
volume	1279103
yield	0.0221
ytdReturn	11.56393
