Metric	Value
allTimeHigh	157.48
allTimeLow	17.04
ask	155.09
askSize	200
averageDailyVolume10Day	1003600
averageDailyVolume3Month	1531132
averageVolume	1531132
averageVolume10days	1003600
beta3Year	0.73
bid	155.05
bidSize	300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	156.5942
dayLow	154.84
dividendYield	2.24
epsTrailingTwelveMonths	7.1932173
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.7304
fiftyDayAverageChange	3.4296112
fiftyDayAverageChangePercent	0.022603324
fiftyTwoWeekChangePercent	24.692142
fiftyTwoWeekHigh	157.48
fiftyTwoWeekHighChange	-2.319992
fiftyTwoWeekHighChangePercent	-0.01473198
fiftyTwoWeekLow	125.36
fiftyTwoWeekLowChange	29.800003
fiftyTwoWeekLowChangePercent	0.23771541
fiftyTwoWeekRange	125.36 - 157.48
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1121006
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	156.97
netAssets	94628389000.0
netExpenseRatio	0.04
open	156.47
postMarketChange	-0.16799927
postMarketChangePercent	-0.108274855
postMarketPrice	154.992
postMarketTime	1778189786
previousClose	156.95
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.78999
regularMarketChangePercent	-1.14049
regularMarketDayHigh	156.5942
regularMarketDayLow	154.84
regularMarketDayRange	154.84 - 156.5942
regularMarketOpen	156.47
regularMarketPreviousClose	156.95
regularMarketPrice	155.16
regularMarketTime	1778184000
regularMarketVolume	1025156
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1782041
totalAssets	94628388864
tradeable	False
trailingPE	21.57032
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	145.10284
twoHundredDayAverageChange	10.057159
twoHundredDayAverageChangePercent	0.06931056
typeDisp	ETF
volume	1025156
yield	0.0224
ytdReturn	10.15501
