Metric	Value
allTimeHigh	157.63
allTimeLow	17.04
ask	0.0
askSize	300
averageDailyVolume10Day	992370
averageDailyVolume3Month	1447118
averageVolume	1447118
averageVolume10days	992370
beta3Year	0.73
bid	0.0
bidSize	200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	157.1
dayLow	155.601
dividendYield	2.24
epsTrailingTwelveMonths	7.4080505
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	152.1822
fiftyDayAverageChange	4.567795
fiftyDayAverageChangePercent	0.030015301
fiftyTwoWeekChangePercent	22.043049
fiftyTwoWeekHigh	157.63
fiftyTwoWeekHighChange	-0.8800049
fiftyTwoWeekHighChangePercent	-0.005582724
fiftyTwoWeekLow	126.0
fiftyTwoWeekLowChange	30.75
fiftyTwoWeekLowChangePercent	0.24404761
fiftyTwoWeekRange	126.0 - 157.63
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1127769
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	155.89
netAssets	94628389000.0
netExpenseRatio	0.04
open	156.0
postMarketChange	-0.55000305
postMarketChangePercent	-0.35087913
postMarketPrice	156.2
postMarketTime	1779321572
previousClose	155.91
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.839996
regularMarketChangePercent	0.53877
regularMarketDayHigh	157.1
regularMarketDayLow	155.601
regularMarketDayRange	155.601 - 157.1
regularMarketOpen	156.0
regularMarketPreviousClose	155.91
regularMarketPrice	156.75
regularMarketTime	1779307200
regularMarketVolume	955885
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.17883739
totalAssets	94628388864
tradeable	False
trailingPE	21.159412
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	146.0211
twoHundredDayAverageChange	10.728897
twoHundredDayAverageChangePercent	0.07347497
typeDisp	ETF
volume	955885
yield	0.0224
ytdReturn	10.15501
