Metric	Value
allTimeHigh	161.29
allTimeLow	17.04
ask	161.17
askSize	300
averageDailyVolume10Day	1285990
averageDailyVolume3Month	1294642
averageVolume	1294642
averageVolume10days	1285990
beta3Year	0.7
bid	160.38
bidSize	400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.19
dayLow	160.23
dividendYield	2.21
epsTrailingTwelveMonths	7.4080505
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	155.9102
fiftyDayAverageChange	4.5498047
fiftyDayAverageChangePercent	0.029182212
fiftyTwoWeekChangePercent	22.15619
fiftyTwoWeekHigh	161.29
fiftyTwoWeekHighChange	-0.8299866
fiftyTwoWeekHighChangePercent	-0.0051459274
fiftyTwoWeekLow	129.11
fiftyTwoWeekLowChange	31.350006
fiftyTwoWeekLowChangePercent	0.24281625
fiftyTwoWeekRange	129.11 - 161.29
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1158072
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	160.38
netAssets	96060563000.0
netExpenseRatio	0.04
open	161.01
postMarketChange	0.5399933
postMarketChangePercent	0.33652827
postMarketPrice	161.0
postMarketTime	1781562218
previousClose	160.33
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.130005
regularMarketChangePercent	0.0810858
regularMarketDayHigh	161.19
regularMarketDayLow	160.23
regularMarketDayRange	160.23 - 161.19
regularMarketOpen	161.01
regularMarketPreviousClose	160.33
regularMarketPrice	160.46
regularMarketTime	1781553600
regularMarketVolume	1361229
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.18344049
totalAssets	96060563456
tradeable	False
trailingPE	21.660221
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	147.9126
twoHundredDayAverageChange	12.547409
twoHundredDayAverageChangePercent	0.08482989
typeDisp	ETF
volume	1361229
yield	0.0221
ytdReturn	11.56393
