Metric	Value
allTimeHigh	167.61
allTimeLow	17.04
ask	165.02
askSize	100
averageDailyVolume10Day	1078980
averageDailyVolume3Month	1269411
averageVolume	1269411
averageVolume10days	1078980
beta3Year	0.68
bid	164.32
bidSize	1400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	165.05
dayLow	163.4406
dividendYield	2.24
epsTrailingTwelveMonths	7.7135816
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	162.551
fiftyDayAverageChange	2.3390045
fiftyDayAverageChangePercent	0.014389358
fiftyTwoWeekChangePercent	17.948162
fiftyTwoWeekHigh	167.61
fiftyTwoWeekHighChange	-2.7200012
fiftyTwoWeekHighChangePercent	-0.016228156
fiftyTwoWeekLow	137.42
fiftyTwoWeekLowChange	27.470001
fiftyTwoWeekLowChangePercent	0.19989814
fiftyTwoWeekRange	137.42 - 167.61
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.120065205
fullExchangeName	NYSEArca
fulldayChange	0.6000061
fulldayChangePercent	0.3652116
fulldayPrice	164.84
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	163.31
netAssets	99192062000.0
netExpenseRatio	0.04
open	164.485
postMarketChange	-0.05000305
postMarketChangePercent	-0.030325096
postMarketPrice	164.84
postMarketTime	1788472939
previousClose	164.29
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.600006
regularMarketChangePercent	0.365212
regularMarketDayHigh	165.05
regularMarketDayLow	163.4406
regularMarketDayRange	163.4406 - 165.05
regularMarketOpen	164.485
regularMarketPreviousClose	164.29
regularMarketPrice	164.89
regularMarketTime	1788465600
regularMarketVolume	1493730
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.18007179
totalAssets	99192061952
tradeable	False
trailingPE	21.376581
trailingPegRatio	None
trailingThreeMonthNavReturns	3.64757
trailingThreeMonthReturns	3.64757
triggerable	True
twoHundredDayAverage	153.97874
twoHundredDayAverageChange	10.911255
twoHundredDayAverageChangePercent	0.070862085
typeDisp	ETF
volume	1493730
yield	0.0224
ytdReturn	14.17299
