Metric	Value
allTimeHigh	157.63
allTimeLow	17.04
ask	156.6
askSize	200
averageDailyVolume10Day	1018630
averageDailyVolume3Month	1459204
averageVolume	1459204
averageVolume10days	1018630
beta3Year	0.73
bid	156.58
bidSize	300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	156.6401
dayLow	155.34
dividendYield	2.24
epsTrailingTwelveMonths	7.4080505
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	152.0884
fiftyDayAverageChange	4.4716034
fiftyDayAverageChangePercent	0.029401345
fiftyTwoWeekChangePercent	20.392
fiftyTwoWeekHigh	157.63
fiftyTwoWeekHighChange	-1.0700073
fiftyTwoWeekHighChangePercent	-0.006788094
fiftyTwoWeekLow	126.0
fiftyTwoWeekLowChange	30.559998
fiftyTwoWeekLowChangePercent	0.24253966
fiftyTwoWeekRange	126.0 - 157.63
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1125438
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_30273256
navPrice	156.63
netAssets	94628389000.0
netExpenseRatio	0.04
open	155.75
postMarketChange	0.19999695
postMarketChangePercent	0.12835951
postMarketPrice	156.01
postMarketTime	1778543994
previousClose	156.63
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.070007324
regularMarketChangePercent	-0.044695985
regularMarketDayHigh	156.6401
regularMarketDayLow	155.34
regularMarketDayRange	155.34 - 156.6401
regularMarketOpen	155.75
regularMarketPreviousClose	156.63
regularMarketPrice	156.56
regularMarketTime	1779212744
regularMarketVolume	510091
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1803837
totalAssets	94628388864
tradeable	False
trailingPE	21.133764
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	145.90605
twoHundredDayAverageChange	10.653946
twoHundredDayAverageChangePercent	0.07301922
typeDisp	ETF
volume	510091
yield	0.0224
ytdReturn	10.15501
