Metric	Value
allTimeHigh	167.61
allTimeLow	17.04
ask	164.91
askSize	400
averageDailyVolume10Day	897610
averageDailyVolume3Month	1264231
averageVolume	1264231
averageVolume10days	897610
beta3Year	0.68
bid	164.9
bidSize	1200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	165.2804
dayLow	164.38
dividendYield	2.24
epsTrailingTwelveMonths	7.7135816
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.8522
fiftyDayAverageChange	2.987793
fiftyDayAverageChangePercent	0.018460007
fiftyTwoWeekChangePercent	19.0696
fiftyTwoWeekHigh	167.61
fiftyTwoWeekHighChange	-2.7700043
fiftyTwoWeekHighChangePercent	-0.016526485
fiftyTwoWeekLow	137.42
fiftyTwoWeekLowChange	27.419998
fiftyTwoWeekLowChangePercent	0.19953427
fiftyTwoWeekRange	137.42 - 167.61
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.123109706
fullExchangeName	NYSEArca
fulldayChange	-0.25
fulldayChangePercent	-0.15143254
fulldayPrice	164.99
fundFamily	Vanguard
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	164.99
netAssets	99192062000.0
netExpenseRatio	0.04
open	165.12
postMarketChange	0.15000916
postMarketChangePercent	0.09100289
postMarketPrice	164.99
postMarketTime	1787697174
previousClose	165.09
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-0.151433
regularMarketDayHigh	165.2804
regularMarketDayLow	164.38
regularMarketDayRange	164.38 - 165.2804
regularMarketOpen	165.12
regularMarketPreviousClose	165.09
regularMarketPrice	164.84
regularMarketTime	1787688000
regularMarketVolume	816029
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.18943939
totalAssets	99192061952
tradeable	False
trailingPE	21.370098
trailingPegRatio	None
trailingThreeMonthNavReturns	3.64757
trailingThreeMonthReturns	3.64757
triggerable	True
twoHundredDayAverage	153.16385
twoHundredDayAverageChange	11.676147
twoHundredDayAverageChangePercent	0.07623305
typeDisp	ETF
volume	816029
yield	0.0224
ytdReturn	14.17299
