Metric	Value
allTimeHigh	166.75
allTimeLow	17.04
ask	166.4
askSize	400
averageDailyVolume10Day	1262860
averageDailyVolume3Month	1275916
averageVolume	1275916
averageVolume10days	1262860
beta3Year	0.68
bid	166.21
bidSize	200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	166.7523
dayLow	166.01
dividendYield	2.24
epsTrailingTwelveMonths	7.3739653
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.6892
fiftyDayAverageChange	5.4508057
fiftyDayAverageChangePercent	0.03392142
fiftyTwoWeekChangePercent	20.758831
fiftyTwoWeekHigh	166.7523
fiftyTwoWeekHighChange	-0.6123047
fiftyTwoWeekHighChangePercent	-0.0036719413
fiftyTwoWeekLow	136.63
fiftyTwoWeekLowChange	29.509995
fiftyTwoWeekLowChangePercent	0.21598473
fiftyTwoWeekRange	136.63 - 166.7523
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.12347689
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	166.08
netAssets	99192062000.0
netExpenseRatio	0.04
open	166.135
postMarketChange	0.1000061
postMarketChangePercent	0.060193874
postMarketPrice	166.24
postMarketTime	1786492772
previousClose	166.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0800018
regularMarketChangePercent	0.0481765
regularMarketDayHigh	166.7523
regularMarketDayLow	166.01
regularMarketDayRange	166.01 - 166.7523
regularMarketOpen	166.135
regularMarketPreviousClose	166.06
regularMarketPrice	166.14
regularMarketTime	1786478400
regularMarketVolume	876586
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1844336
totalAssets	99192061952
tradeable	False
trailingPE	22.530619
trailingPegRatio	None
trailingThreeMonthNavReturns	3.64757
trailingThreeMonthReturns	3.64757
triggerable	True
twoHundredDayAverage	152.05235
twoHundredDayAverageChange	14.0876465
twoHundredDayAverageChangePercent	0.092649974
typeDisp	ETF
volume	876586
yield	0.0224
ytdReturn	14.17299
