Metric	Value
allTimeHigh	164.4
allTimeLow	17.04
ask	162.01
askSize	1300
averageDailyVolume10Day	1175210
averageDailyVolume3Month	1256938
averageVolume	1256938
averageVolume10days	1175210
beta3Year	0.69
bid	161.9
bidSize	600
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	162.4161
dayLow	160.65
dividendYield	2.3
epsTrailingTwelveMonths	7.3739653
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.597
fiftyDayAverageChange	2.3630066
fiftyDayAverageChangePercent	0.014806084
fiftyTwoWeekChangePercent	21.866058
fiftyTwoWeekHigh	164.4
fiftyTwoWeekHighChange	-2.4399872
fiftyTwoWeekHighChangePercent	-0.014841772
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	29.950012
fiftyTwoWeekLowChangePercent	0.22687685
fiftyTwoWeekRange	132.01 - 164.4
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1220025
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	161.89
netAssets	96168182000.0
netExpenseRatio	0.04
open	162.1
postMarketChange	0.11000061
postMarketChangePercent	0.067918375
postMarketPrice	162.07
postMarketTime	1785542372
previousClose	161.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	162.4161
regularMarketDayLow	160.65
regularMarketDayRange	160.65 - 162.4161
regularMarketOpen	162.1
regularMarketPreviousClose	161.96
regularMarketPrice	161.96
regularMarketTime	1785528000
regularMarketVolume	1526439
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.16914159
totalAssets	96168181760
tradeable	False
trailingPE	21.96376
trailingPegRatio	None
trailingThreeMonthNavReturns	7.39994
trailingThreeMonthReturns	7.39994
triggerable	True
twoHundredDayAverage	151.08035
twoHundredDayAverageChange	10.879654
twoHundredDayAverageChangePercent	0.072012365
typeDisp	ETF
volume	1526439
yield	0.023
ytdReturn	11.48582
