Metric	Value
allTimeHigh	159.68
allTimeLow	17.04
ask	159.75
askSize	300
averageDailyVolume10Day	1008070
averageDailyVolume3Month	1404252
averageVolume	1404252
averageVolume10days	1008070
beta3Year	0.73
bid	159.19
bidSize	200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.49
dayLow	158.1936
dividendYield	2.24
epsTrailingTwelveMonths	7.4080505
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.4348
fiftyDayAverageChange	5.7552032
fiftyDayAverageChangePercent	0.037509114
fiftyTwoWeekChangePercent	23.012138
fiftyTwoWeekHigh	159.68
fiftyTwoWeekHighChange	-0.48999023
fiftyTwoWeekHighChangePercent	-0.0030685763
fiftyTwoWeekLow	127.92
fiftyTwoWeekLowChange	31.270004
fiftyTwoWeekLowChangePercent	0.24444969
fiftyTwoWeekRange	127.92 - 159.68
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.11529879
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	159.16
netAssets	94628389000.0
netExpenseRatio	0.04
open	158.64
postMarketChange	0.55999756
postMarketChangePercent	0.35177934
postMarketPrice	159.75
postMarketTime	1780358372
previousClose	159.19
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	159.49
regularMarketDayLow	158.1936
regularMarketDayRange	158.1936 - 159.49
regularMarketOpen	158.64
regularMarketPreviousClose	159.19
regularMarketPrice	159.19
regularMarketTime	1780344000
regularMarketVolume	1170259
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.19603519
totalAssets	94628388864
tradeable	False
trailingPE	21.488785
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	146.8329
twoHundredDayAverageChange	12.357101
twoHundredDayAverageChangePercent	0.08415758
typeDisp	ETF
volume	1170259
yield	0.0224
ytdReturn	10.15501
