Metric	Value
allTimeHigh	161.46
allTimeLow	17.04
ask	158.45
askSize	500
averageDailyVolume10Day	1754900
averageDailyVolume3Month	1230425
averageVolume	1230425
averageVolume10days	1754900
beta3Year	0.7
bid	158.41
bidSize	500
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.17
dayLow	157.75
dividendYield	2.21
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.3582
fiftyDayAverageChange	1.0917969
fiftyDayAverageChangePercent	0.0069382903
fiftyTwoWeekChangePercent	18.858301
fiftyTwoWeekHigh	161.46
fiftyTwoWeekHighChange	-3.0100098
fiftyTwoWeekHighChangePercent	-0.018642448
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	26.440002
fiftyTwoWeekLowChangePercent	0.20028788
fiftyTwoWeekRange	132.01 - 161.46
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.117600806
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	158.38
netAssets	96060563000.0
netExpenseRatio	0.04
open	158.61
postMarketChange	-0.11000061
postMarketChangePercent	-0.069422916
postMarketPrice	158.34
postMarketTime	1782777584
previousClose	158.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.229996
regularMarketChangePercent	0.145365
regularMarketDayHigh	159.17
regularMarketDayLow	157.75
regularMarketDayRange	157.75 - 159.17
regularMarketOpen	158.61
regularMarketPreviousClose	158.22
regularMarketPrice	158.45
regularMarketTime	1782763200
regularMarketVolume	1394606
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.18227091
totalAssets	96060563456
tradeable	False
trailingPE	20.866467
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	148.88705
twoHundredDayAverageChange	9.5629425
twoHundredDayAverageChangePercent	0.06422951
typeDisp	ETF
volume	1394606
yield	0.0221
ytdReturn	11.56393
