Metric	Value
allTimeHigh	157.29
allTimeLow	17.04
ask	154.31
askSize	100
averageDailyVolume10Day	1037050
averageDailyVolume3Month	1635037
averageVolume	1635037
averageVolume10days	1037050
beta3Year	0.77
bid	154.28
bidSize	200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	155.15
dayLow	154.07
dividendYield	2.37
epsTrailingTwelveMonths	7.1932173
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.6266
fiftyDayAverageChange	2.663391
fiftyDayAverageChangePercent	0.01756546
fiftyTwoWeekChangePercent	24.366497
fiftyTwoWeekHigh	157.29
fiftyTwoWeekHighChange	-3.0
fiftyTwoWeekHighChangePercent	-0.01907305
fiftyTwoWeekLow	121.91
fiftyTwoWeekLowChange	32.37999
fiftyTwoWeekLowChangePercent	0.2656057
fiftyTwoWeekRange	121.91 - 157.29
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.11657251
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	154.57
netAssets	88722817000.0
netExpenseRatio	0.04
open	154.8
postMarketChange	-0.009994507
postMarketChangePercent	-0.0064777415
postMarketPrice	154.28
postMarketTime	1777418097
previousClose	154.6
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.310013
regularMarketChangePercent	-0.200526
regularMarketDayHigh	155.15
regularMarketDayLow	154.07
regularMarketDayRange	154.07 - 155.15
regularMarketOpen	154.8
regularMarketPreviousClose	154.6
regularMarketPrice	154.29
regularMarketTime	1777406400
regularMarketVolume	1015301
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1672174
totalAssets	88722817024
tradeable	False
trailingPE	21.449371
trailingPegRatio	None
trailingThreeMonthNavReturns	3.80436
trailingThreeMonthReturns	3.80436
triggerable	True
twoHundredDayAverage	144.357
twoHundredDayAverageChange	9.932999
twoHundredDayAverageChangePercent	0.06880857
typeDisp	ETF
volume	1015301
yield	0.023699999
ytdReturn	3.80436
