Metric	Value
allTimeHigh	161.7
allTimeLow	17.04
ask	161.46
askSize	1200
averageDailyVolume10Day	1220470
averageDailyVolume3Month	1235826
averageVolume	1235826
averageVolume10days	1220470
beta3Year	0.69
bid	161.44
bidSize	1100
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.93
dayLow	160.745
dividendYield	2.3
epsTrailingTwelveMonths	7.3739653
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	158.7398
fiftyDayAverageChange	2.7901917
fiftyDayAverageChangePercent	0.01757714
fiftyTwoWeekChangePercent	17.444754
fiftyTwoWeekHigh	161.93
fiftyTwoWeekHighChange	-0.3999939
fiftyTwoWeekHighChangePercent	-0.0024701655
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	29.520004
fiftyTwoWeekLowChangePercent	0.22361946
fiftyTwoWeekRange	132.01 - 161.93
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1214237
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_30273256
navPrice	160.49
netAssets	96168182000.0
netExpenseRatio	0.04
open	160.82
postMarketChange	0.6000061
postMarketChangePercent	0.37458244
postMarketPrice	160.78
postMarketTime	1784066469
previousClose	160.5
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.0299988
regularMarketChangePercent	0.6417438
regularMarketDayHigh	161.93
regularMarketDayLow	160.745
regularMarketDayRange	160.745 - 161.93
regularMarketOpen	160.82
regularMarketPreviousClose	160.5
regularMarketPrice	161.53
regularMarketTime	1784749342
regularMarketVolume	780903
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1677416
totalAssets	96168181760
tradeable	False
trailingPE	21.905447
trailingPegRatio	None
trailingThreeMonthNavReturns	7.39994
trailingThreeMonthReturns	7.39994
triggerable	True
twoHundredDayAverage	150.3226
twoHundredDayAverageChange	11.207397
twoHundredDayAverageChangePercent	0.074555635
typeDisp	ETF
volume	780903
yield	0.023
ytdReturn	11.48582
