Metric	Value
allTimeHigh	161.27
allTimeLow	17.04
ask	159.26
askSize	500
averageDailyVolume10Day	1022550
averageDailyVolume3Month	1365504
averageVolume	1365504
averageVolume10days	1022550
beta3Year	0.73
bid	158.78
bidSize	400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.29
dayLow	160.51
dividendYield	2.24
epsTrailingTwelveMonths	7.4080505
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.9884
fiftyDayAverageChange	6.4915924
fiftyDayAverageChangePercent	0.042156372
fiftyTwoWeekChangePercent	24.072361
fiftyTwoWeekHigh	161.29
fiftyTwoWeekHighChange	-0.80999756
fiftyTwoWeekHighChangePercent	-0.005021995
fiftyTwoWeekLow	129.11
fiftyTwoWeekLowChange	31.369995
fiftyTwoWeekLowChangePercent	0.24297108
fiftyTwoWeekRange	129.11 - 161.29
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.116974
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	161.12
netAssets	94628389000.0
netExpenseRatio	0.04
open	160.9
postMarketChange	-1.2299957
postMarketChangePercent	-0.766448
postMarketPrice	159.25
postMarketTime	1780531189
previousClose	161.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.690002
regularMarketChangePercent	-0.428121
regularMarketDayHigh	161.29
regularMarketDayLow	160.51
regularMarketDayRange	160.51 - 161.29
regularMarketOpen	160.9
regularMarketPreviousClose	161.17
regularMarketPrice	160.48
regularMarketTime	1780516800
regularMarketVolume	1006427
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1905335
totalAssets	94628388864
tradeable	False
trailingPE	21.662918
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	147.05984
twoHundredDayAverageChange	13.420151
twoHundredDayAverageChangePercent	0.091256395
typeDisp	ETF
volume	1006427
yield	0.0224
ytdReturn	10.15501
