Metric	Value
allTimeHigh	157.48
allTimeLow	17.04
ask	156.14
askSize	300
averageDailyVolume10Day	1009530
averageDailyVolume3Month	1517831
averageVolume	1517831
averageVolume10days	1009530
beta3Year	0.73
bid	155.5
bidSize	100
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	156.15
dayLow	155.495
dividendYield	2.24
epsTrailingTwelveMonths	7.1932173
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.7436
fiftyDayAverageChange	4.066391
fiftyDayAverageChangePercent	0.026797775
fiftyTwoWeekChangePercent	20.726871
fiftyTwoWeekHigh	157.48
fiftyTwoWeekHighChange	-1.6699982
fiftyTwoWeekHighChangePercent	-0.01060451
fiftyTwoWeekLow	126.0
fiftyTwoWeekLowChange	29.809998
fiftyTwoWeekLowChangePercent	0.23658729
fiftyTwoWeekRange	126.0 - 157.48
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.108738296
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	155.52
netAssets	94628389000.0
netExpenseRatio	0.04
open	155.87
postMarketChange	0.19999695
postMarketChangePercent	0.12835951
postMarketPrice	156.01
postMarketTime	1778543994
previousClose	155.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.349991
regularMarketChangePercent	0.225132
regularMarketDayHigh	156.15
regularMarketDayLow	155.495
regularMarketDayRange	155.495 - 156.15
regularMarketOpen	155.87
regularMarketPreviousClose	155.46
regularMarketPrice	155.81
regularMarketTime	1778529600
regularMarketVolume	1206627
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1747635
totalAssets	94628388864
tradeable	False
trailingPE	21.660683
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	145.29535
twoHundredDayAverageChange	10.514648
twoHundredDayAverageChangePercent	0.072367415
typeDisp	ETF
volume	1206627
yield	0.0224
ytdReturn	10.15501
