Metric	Value
allTimeHigh	167.61
allTimeLow	17.04
ask	158.95
askSize	200
averageDailyVolume10Day	1158940
averageDailyVolume3Month	1205352
averageVolume	1205352
averageVolume10days	1158940
beta3Year	0.66
bid	158.74
bidSize	200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.7199
dayLow	158.53
dividendYield	2.22
epsTrailingTwelveMonths	7.960804
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.1666
fiftyDayAverageChange	-4.4565887
fiftyDayAverageChangePercent	-0.027313119
fiftyTwoWeekChangePercent	13.424873
fiftyTwoWeekHigh	167.61
fiftyTwoWeekHighChange	-8.899994
fiftyTwoWeekHighChangePercent	-0.05309942
fiftyTwoWeekLow	137.42
fiftyTwoWeekLowChange	21.290009
fiftyTwoWeekLowChangePercent	0.15492657
fiftyTwoWeekRange	137.42 - 167.61
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.124678
fullExchangeName	NYSEArca
fulldayChange	-0.719986
fulldayChangePercent	-0.4516
fulldayPrice	158.97
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	159.44
netAssets	100835541000.0
netExpenseRatio	0.04
open	159.68
postMarketChange	0.2599945
postMarketChangePercent	0.16381733
postMarketPrice	158.97
postMarketTime	1790121354
previousClose	159.43
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.719986
regularMarketChangePercent	-0.4516
regularMarketDayHigh	159.7199
regularMarketDayLow	158.53
regularMarketDayRange	158.53 - 159.7199
regularMarketOpen	159.68
regularMarketPreviousClose	159.43
regularMarketPrice	158.71
regularMarketTime	1790107200
regularMarketVolume	1564892
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.18126711
totalAssets	100835540992
tradeable	False
trailingPE	19.93643
trailingPegRatio	None
trailingThreeMonthNavReturns	3.54611
trailingThreeMonthReturns	3.54611
triggerable	True
twoHundredDayAverage	155.1905
twoHundredDayAverageChange	3.5195007
twoHundredDayAverageChangePercent	0.022678582
typeDisp	ETF
volume	1564892
yield	0.0222
ytdReturn	15.5201
