Metric	Value
allTimeHigh	161.46
allTimeLow	17.04
ask	158.07
askSize	200
averageDailyVolume10Day	1521950
averageDailyVolume3Month	1201642
averageVolume	1201642
averageVolume10days	1521950
beta3Year	0.7
bid	157.71
bidSize	700
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	158.505
dayLow	157.05
dividendYield	2.21
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	156.8284
fiftyDayAverageChange	1.3016052
fiftyDayAverageChangePercent	0.008299551
fiftyTwoWeekChangePercent	20.91763
fiftyTwoWeekHigh	161.46
fiftyTwoWeekHighChange	-3.3300018
fiftyTwoWeekHighChangePercent	-0.020624314
fiftyTwoWeekLow	130.83
fiftyTwoWeekLowChange	27.300003
fiftyTwoWeekLowChangePercent	0.20866776
fiftyTwoWeekRange	130.83 - 161.46
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1200693
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	158.36
netAssets	96060563000.0
netExpenseRatio	0.04
open	157.51
postMarketChange	-0.40000916
postMarketChangePercent	-0.2529622
postMarketPrice	157.73
postMarketTime	1782259163
previousClose	158.39
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.259995
regularMarketChangePercent	-0.164148
regularMarketDayHigh	158.505
regularMarketDayLow	157.05
regularMarketDayRange	157.05 - 158.505
regularMarketOpen	157.51
regularMarketPreviousClose	158.39
regularMarketPrice	158.13
regularMarketTime	1782244800
regularMarketVolume	2361869
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.18106991
totalAssets	96060563456
tradeable	False
trailingPE	20.824326
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	148.42285
twoHundredDayAverageChange	9.707153
twoHundredDayAverageChangePercent	0.065402016
typeDisp	ETF
volume	2361869
yield	0.0221
ytdReturn	11.56393
