Metric	Value
allTimeHigh	161.46
allTimeLow	17.04
ask	160.6
askSize	1400
averageDailyVolume10Day	1637610
averageDailyVolume3Month	1204562
averageVolume	1204562
averageVolume10days	1637610
beta3Year	0.69
bid	160.24
bidSize	800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.32
dayLow	160.38
dividendYield	2.3
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.6888
fiftyDayAverageChange	2.9512024
fiftyDayAverageChangePercent	0.01871536
fiftyTwoWeekChangePercent	18.87759
fiftyTwoWeekHigh	161.46
fiftyTwoWeekHighChange	-0.8200073
fiftyTwoWeekHighChangePercent	-0.0050787022
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	28.630005
fiftyTwoWeekLowChangePercent	0.21687755
fiftyTwoWeekRange	132.01 - 161.46
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.121542394
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	160.13
netAssets	96241672000.0
netExpenseRatio	0.04
open	160.83
postMarketChange	0.2599945
postMarketChangePercent	0.16184917
postMarketPrice	160.9
postMarketTime	1783468780
previousClose	160.14
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.5
regularMarketChangePercent	0.312227
regularMarketDayHigh	161.32
regularMarketDayLow	160.38
regularMarketDayRange	160.38 - 161.32
regularMarketOpen	160.83
regularMarketPreviousClose	160.14
regularMarketPrice	160.64
regularMarketTime	1783454400
regularMarketVolume	1001982
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1836321
totalAssets	96241672192
tradeable	False
trailingPE	21.15487
trailingPegRatio	None
trailingThreeMonthNavReturns	7.39994
trailingThreeMonthReturns	7.39994
triggerable	True
twoHundredDayAverage	149.23946
twoHundredDayAverageChange	11.400543
twoHundredDayAverageChangePercent	0.076390944
typeDisp	ETF
volume	1001982
yield	0.023
ytdReturn	11.48582
