Metric	Value
allTimeHigh	157.48
allTimeLow	17.04
ask	155.54
askSize	200
averageDailyVolume10Day	1001020
averageDailyVolume3Month	1569960
averageVolume	1569960
averageVolume10days	1001020
beta3Year	0.77
bid	155.0
bidSize	100
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	156.38
dayLow	154.875
dividendYield	2.37
epsTrailingTwelveMonths	7.1932173
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.6504
fiftyDayAverageChange	3.5895996
fiftyDayAverageChangePercent	0.023670228
fiftyTwoWeekChangePercent	24.888288
fiftyTwoWeekHigh	157.48
fiftyTwoWeekHighChange	-2.2399902
fiftyTwoWeekHighChangePercent	-0.014223967
fiftyTwoWeekLow	124.06
fiftyTwoWeekLowChange	31.180008
fiftyTwoWeekLowChangePercent	0.25133008
fiftyTwoWeekRange	124.06 - 157.48
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.118171
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	156.49
netAssets	88722817000.0
netExpenseRatio	0.04
open	155.84
postMarketChange	0.24719238
postMarketChangePercent	0.1592324
postMarketPrice	155.4872
postMarketTime	1777934244
previousClose	156.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.26999
regularMarketChangePercent	-0.811443
regularMarketDayHigh	156.38
regularMarketDayLow	154.875
regularMarketDayRange	154.875 - 156.38
regularMarketOpen	155.84
regularMarketPreviousClose	156.51
regularMarketPrice	155.24
regularMarketTime	1777924800
regularMarketVolume	1102275
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1687764
totalAssets	88722817024
tradeable	False
trailingPE	21.581442
trailingPegRatio	None
trailingThreeMonthNavReturns	3.80436
trailingThreeMonthReturns	3.80436
triggerable	True
twoHundredDayAverage	144.78185
twoHundredDayAverageChange	10.45816
twoHundredDayAverageChangePercent	0.07223392
typeDisp	ETF
volume	1102275
yield	0.023699999
ytdReturn	3.80436
