Metric	Value
allTimeHigh	157.29
allTimeLow	17.04
ask	156.0
askSize	500
averageDailyVolume10Day	1012840
averageDailyVolume3Month	1647981
averageVolume	1647981
averageVolume10days	1012840
beta3Year	0.77
bid	155.0
bidSize	100
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	156.18
dayLow	154.74
dividendYield	2.37
epsTrailingTwelveMonths	7.1932173
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.6538
fiftyDayAverageChange	4.1762085
fiftyDayAverageChangePercent	0.027537778
fiftyTwoWeekChangePercent	25.441587
fiftyTwoWeekHigh	157.29
fiftyTwoWeekHighChange	-1.4599915
fiftyTwoWeekHighChangePercent	-0.009282163
fiftyTwoWeekLow	121.35
fiftyTwoWeekLowChange	34.480003
fiftyTwoWeekLowChangePercent	0.28413683
fiftyTwoWeekRange	121.35 - 157.29
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1184778
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	154.82
netAssets	88722817000.0
netExpenseRatio	0.04
open	155.05
postMarketChange	0.16999817
postMarketChangePercent	0.109092064
postMarketPrice	156.0
postMarketTime	1776988772
previousClose	154.82
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.00999
regularMarketChangePercent	0.652367
regularMarketDayHigh	156.18
regularMarketDayLow	154.74
regularMarketDayRange	154.74 - 156.18
regularMarketOpen	155.05
regularMarketPreviousClose	154.82
regularMarketPrice	155.83
regularMarketTime	1776974400
regularMarketVolume	1043836
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1638644
totalAssets	88722817024
tradeable	False
trailingPE	21.663464
trailingPegRatio	None
trailingThreeMonthNavReturns	3.80436
trailingThreeMonthReturns	3.80436
triggerable	True
twoHundredDayAverage	144.05695
twoHundredDayAverageChange	11.773056
twoHundredDayAverageChangePercent	0.081725016
typeDisp	ETF
volume	1043836
yield	0.023699999
ytdReturn	3.80436
