Metric	Value
allTimeHigh	161.46
allTimeLow	17.04
ask	160.16
askSize	700
averageDailyVolume10Day	1784990
averageDailyVolume3Month	1202109
averageVolume	1202109
averageVolume10days	1784990
beta3Year	0.7
bid	160.13
bidSize	800
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	160.4
dayLow	159.61
dividendYield	2.21
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.5824
fiftyDayAverageChange	2.4877014
fiftyDayAverageChangePercent	0.01578667
fiftyTwoWeekChangePercent	18.370068
fiftyTwoWeekHigh	161.46
fiftyTwoWeekHighChange	-1.3899078
fiftyTwoWeekHighChangePercent	-0.008608372
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	28.060104
fiftyTwoWeekLowChangePercent	0.21256046
fiftyTwoWeekRange	132.01 - 161.46
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.118015006
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_30273256
navPrice	159.55
netAssets	96060563000.0
netExpenseRatio	0.04
open	160.14
postMarketChange	-0.070007324
postMarketChangePercent	-0.043877985
postMarketPrice	159.48
postMarketTime	1783022693
previousClose	159.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.59010315
regularMarketChangePercent	0.37001702
regularMarketDayHigh	160.4
regularMarketDayLow	159.61
regularMarketDayRange	159.61 - 160.4
regularMarketOpen	160.14
regularMarketPreviousClose	159.48
regularMarketPrice	160.0701
regularMarketTime	1783363390
regularMarketVolume	953550
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.17583852
totalAssets	96060563456
tradeable	False
trailingPE	21.079819
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	149.14314
twoHundredDayAverageChange	10.926956
twoHundredDayAverageChangePercent	0.07326489
typeDisp	ETF
volume	953550
yield	0.0221
ytdReturn	11.56393
