Metric	Value
allTimeHigh	159.68
allTimeLow	17.04
ask	158.63
askSize	600
averageDailyVolume10Day	983110
averageDailyVolume3Month	1417736
averageVolume	1417736
averageVolume10days	983110
beta3Year	0.73
bid	158.6
bidSize	300
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	158.815
dayLow	157.75
dividendYield	2.24
epsTrailingTwelveMonths	7.4080505
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	153.0262
fiftyDayAverageChange	5.4738007
fiftyDayAverageChangePercent	0.03577035
fiftyTwoWeekChangePercent	22.996271
fiftyTwoWeekHigh	159.68
fiftyTwoWeekHighChange	-1.1799927
fiftyTwoWeekHighChangePercent	-0.007389734
fiftyTwoWeekLow	127.64
fiftyTwoWeekLowChange	30.86
fiftyTwoWeekLowChangePercent	0.24177374
fiftyTwoWeekRange	127.64 - 159.68
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1144606
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_30273256
navPrice	158.31
netAssets	94628389000.0
netExpenseRatio	0.04
open	158.29
postMarketChange	0.53001404
postMarketChangePercent	0.33401442
postMarketPrice	159.21
postMarketTime	1779839973
previousClose	158.37
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.13000488
regularMarketChangePercent	0.08208934
regularMarketDayHigh	158.815
regularMarketDayLow	157.75
regularMarketDayRange	157.75 - 158.815
regularMarketOpen	158.29
regularMarketPreviousClose	158.37
regularMarketPrice	158.5
regularMarketTime	1779990380
regularMarketVolume	706937
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1899997
totalAssets	94628388864
tradeable	False
trailingPE	21.395643
trailingPegRatio	None
trailingThreeMonthNavReturns	5.42411
trailingThreeMonthReturns	5.42411
triggerable	True
twoHundredDayAverage	146.60394
twoHundredDayAverageChange	11.896057
twoHundredDayAverageChangePercent	0.081144184
typeDisp	ETF
volume	706937
yield	0.0224
ytdReturn	10.15501
