Metric	Value
allTimeHigh	167.61
allTimeLow	17.04
ask	165.13
askSize	400
averageDailyVolume10Day	888620
averageDailyVolume3Month	1268475
averageVolume	1268475
averageVolume10days	888620
beta3Year	0.68
bid	165.12
bidSize	200
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	165.4
dayLow	164.815
dividendYield	2.24
epsTrailingTwelveMonths	7.7135816
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.7314
fiftyDayAverageChange	3.2386017
fiftyDayAverageChangePercent	0.02002457
fiftyTwoWeekChangePercent	19.301414
fiftyTwoWeekHigh	167.61
fiftyTwoWeekHighChange	-2.6399994
fiftyTwoWeekHighChangePercent	-0.015750846
fiftyTwoWeekLow	137.42
fiftyTwoWeekLowChange	27.550003
fiftyTwoWeekLowChangePercent	0.2004803
fiftyTwoWeekRange	137.42 - 167.61
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1217859
fullExchangeName	NYSEArca
fulldayPrice	165.21
fundFamily	Vanguard
fundInceptionDate	1549497600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_30273256
navPrice	163.94
netAssets	99192062000.0
netExpenseRatio	0.04
open	164.85
postMarketChange	0.2400055
postMarketChangePercent	0.14548433
postMarketPrice	165.21
postMarketTime	1787356772
previousClose	164.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.970001
regularMarketChangePercent	0.591464
regularMarketDayHigh	165.4
regularMarketDayLow	164.815
regularMarketDayRange	164.815 - 165.4
regularMarketOpen	164.85
regularMarketPreviousClose	164.0
regularMarketPrice	164.97
regularMarketTime	1787342400
regularMarketVolume	943970
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1859917
totalAssets	99192061952
tradeable	False
trailingPE	21.386951
trailingPegRatio	None
trailingThreeMonthNavReturns	3.64757
trailingThreeMonthReturns	3.64757
triggerable	True
twoHundredDayAverage	153.0342
twoHundredDayAverageChange	11.935806
twoHundredDayAverageChangePercent	0.07799438
typeDisp	ETF
volume	943970
yield	0.0224
ytdReturn	14.17299
