Metric	Value
allTimeHigh	161.46
allTimeLow	17.04
ask	159.12
askSize	500
averageDailyVolume10Day	1798520
averageDailyVolume3Month	1196665
averageVolume	1196665
averageVolume10days	1798520
beta3Year	0.7
bid	159.09
bidSize	600
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	159.74
dayLow	158.265
dividendYield	2.21
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.4798
fiftyDayAverageChange	2.0702057
fiftyDayAverageChangePercent	0.013145849
fiftyTwoWeekChangePercent	16.51572
fiftyTwoWeekHigh	161.46
fiftyTwoWeekHighChange	-1.9100037
fiftyTwoWeekHighChangePercent	-0.011829577
fiftyTwoWeekLow	132.01
fiftyTwoWeekLowChange	27.540009
fiftyTwoWeekLowChangePercent	0.20862064
fiftyTwoWeekRange	132.01 - 161.46
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1166731
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	158.22
netAssets	96060563000.0
netExpenseRatio	0.04
open	159.1
postMarketChange	-0.070007324
postMarketChangePercent	-0.043877985
postMarketPrice	159.48
postMarketTime	1783022693
previousClose	158.24
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3099976
regularMarketChangePercent	0.8278549
regularMarketDayHigh	159.74
regularMarketDayLow	158.265
regularMarketDayRange	158.265 - 159.74
regularMarketOpen	159.1
regularMarketPreviousClose	158.24
regularMarketPrice	159.55
regularMarketTime	1783022390
regularMarketVolume	1478812
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1748801
totalAssets	96060563456
tradeable	False
trailingPE	21.011326
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	149.05135
twoHundredDayAverageChange	10.498657
twoHundredDayAverageChangePercent	0.070436515
typeDisp	ETF
volume	1478812
yield	0.0221
ytdReturn	11.56393
