Metric	Value
allTimeHigh	167.61
allTimeLow	17.04
ask	162.65
askSize	500
averageDailyVolume10Day	1149290
averageDailyVolume3Month	1262730
averageVolume	1262730
averageVolume10days	1149290
beta3Year	0.66
bid	162.67
bidSize	1000
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	163.4
dayLow	162.36
dividendYield	2.22
epsTrailingTwelveMonths	7.7135816
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	162.9006
fiftyDayAverageChange	-0.2106018
fiftyDayAverageChangePercent	-0.0012928239
fiftyTwoWeekChangePercent	16.152859
fiftyTwoWeekHigh	167.61
fiftyTwoWeekHighChange	-4.919998
fiftyTwoWeekHighChangePercent	-0.029353846
fiftyTwoWeekLow	137.42
fiftyTwoWeekLowChange	25.270004
fiftyTwoWeekLowChangePercent	0.18388884
fiftyTwoWeekRange	137.42 - 167.61
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.122563295
fullExchangeName	NYSEArca
fulldayChange	-0.830002
fulldayChangePercent	-0.507584
fulldayPrice	162.4727
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	164.28
netAssets	100835541000.0
netExpenseRatio	0.04
open	163.34
postMarketChange	-0.21730042
postMarketChangePercent	-0.13356715
postMarketPrice	162.4727
postMarketTime	1788994359
previousClose	163.52
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.830002
regularMarketChangePercent	-0.507584
regularMarketDayHigh	163.4
regularMarketDayLow	162.36
regularMarketDayRange	162.36 - 163.4
regularMarketOpen	163.34
regularMarketPreviousClose	163.52
regularMarketPrice	162.69
regularMarketTime	1788984000
regularMarketVolume	1038351
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1880671
totalAssets	100835540992
tradeable	False
trailingPE	21.09137
trailingPegRatio	None
trailingThreeMonthNavReturns	3.54611
trailingThreeMonthReturns	3.54611
triggerable	True
twoHundredDayAverage	154.34164
twoHundredDayAverageChange	8.348358
twoHundredDayAverageChangePercent	0.05409012
typeDisp	ETF
volume	1038351
yield	0.0222
ytdReturn	15.5201
