Metric	Value
allTimeHigh	161.29
allTimeLow	17.04
ask	160.73
askSize	800
averageDailyVolume10Day	1305560
averageDailyVolume3Month	1277028
averageVolume	1277028
averageVolume10days	1305560
beta3Year	0.7
bid	160.2
bidSize	400
category	Large Value
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.3317
dayLow	160.26
dividendYield	2.21
epsTrailingTwelveMonths	7.5935235
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	156.1572
fiftyDayAverageChange	4.262802
fiftyDayAverageChangePercent	0.027298147
fiftyTwoWeekChangePercent	23.364342
fiftyTwoWeekHigh	161.3317
fiftyTwoWeekHighChange	-0.9116974
fiftyTwoWeekHighChangePercent	-0.0056510745
fiftyTwoWeekLow	129.11
fiftyTwoWeekLowChange	31.309998
fiftyTwoWeekLowChangePercent	0.24250637
fiftyTwoWeekRange	129.11 - 161.3317
firstTradeDateMilliseconds	1163687400000
fiveYearAverageReturn	0.1166965
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1163116800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the the Target Index, which consists of common stocks of companies that pay dividends that generally are higher than average (excluding real estate investment trusts (“REITs”)). Under normal circumstances, it invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index.
longName	Vanguard High Dividend Yield Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_30273256
navPrice	160.36
netAssets	96060563000.0
netExpenseRatio	0.04
open	160.85
postMarketChange	0.05999756
postMarketChangePercent	0.037400298
postMarketPrice	160.48
postMarketTime	1781654160
previousClose	160.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0400085
regularMarketChangePercent	-0.0249337
regularMarketDayHigh	161.3317
regularMarketDayLow	160.26
regularMarketDayRange	160.26 - 161.3317
regularMarketOpen	160.85
regularMarketPreviousClose	160.46
regularMarketPrice	160.42
regularMarketTime	1781640000
regularMarketVolume	971785
shortName	Vanguard High Dividend Yield ET
sourceInterval	15
symbol	VYM
threeYearAverageReturn	0.1775724
totalAssets	96060563456
tradeable	False
trailingPE	21.125896
trailingPegRatio	None
trailingThreeMonthNavReturns	3.24717
trailingThreeMonthReturns	3.24717
triggerable	True
twoHundredDayAverage	148.0194
twoHundredDayAverageChange	12.400604
twoHundredDayAverageChangePercent	0.08377689
typeDisp	ETF
volume	971785
yield	0.0221
ytdReturn	11.56393
