Date	Open	High	Low	Close	Volume
2018-01-02	85.88	86.07	85.67	66.31	1534300
2018-01-03	86.0	86.23	85.8	66.53	1170300
2018-01-04	86.37	86.76	86.29	66.82	964500
2018-01-05	86.85	87.0	86.56	67.12	1280200
2018-01-08	86.97	87.17	86.77	67.24	1469500
2018-01-09	87.28	87.6	87.21	67.36	1590700
2018-01-10	87.1	87.29	86.82	67.24	920700
2018-01-11	87.37	87.73	87.19	67.69	1138700
2018-01-12	87.9	88.31	87.71	68.07	896800
2018-01-16	88.56	88.82	87.69	67.88	2209700
2018-01-17	88.33	89.05	88.16	68.59	1125100
2018-01-18	88.92	88.96	88.51	68.37	1636600
2018-01-19	88.8	88.89	88.55	68.59	1047400
2018-01-22	88.85	89.63	88.81	69.17	1260000
2018-01-23	89.6	89.69	89.43	69.1	1978800
2018-01-24	89.74	89.97	89.14	69.06	893000
2018-01-25	89.81	89.9	89.35	69.17	905200
2018-01-26	89.97	90.93	89.96	70.16	965600
2018-01-29	90.74	90.84	90.29	69.71	1060600
2018-01-30	89.75	90.02	89.16	68.83	1791300
2018-01-31	89.55	89.57	88.68	68.8	854400
2018-02-01	88.83	89.48	88.81	68.74	897200
2018-02-02	88.48	88.56	87.15	67.28	1604400
2018-02-05	86.42	87.05	83.0	64.43	2997800
2018-02-06	82.1	84.85	81.6	65.35	3073500
2018-02-07	84.49	85.86	84.28	65.22	1524700
2018-02-08	84.53	84.72	81.61	63.01	1610300
2018-02-09	82.54	83.48	80.32	63.99	2101600
2018-02-12	83.54	84.41	83.0	64.74	1142500
2018-02-13	83.54	84.32	83.3	64.96	754300
2018-02-14	83.73	85.07	83.62	65.57	777800
2018-02-15	85.55	85.97	84.78	66.35	804700
2018-02-16	85.8	86.79	85.78	66.43	641200
2018-02-20	85.65	85.89	85.0	65.79	1413400
2018-02-21	85.37	86.1	84.62	65.31	823400
2018-02-22	84.9	85.61	84.53	65.39	863200
2018-02-23	85.18	86.12	85.01	66.46	556500
2018-02-26	86.5	87.17	86.28	67.25	650800
