Date	Open	High	Low	Close	Volume
2018-01-02	32.49	32.49	32.49	24.9	0
2018-01-03	32.54	32.54	32.54	24.94	0
2018-01-04	32.55	32.55	32.55	24.95	0
2018-01-05	32.55	32.55	32.55	24.95	0
2018-01-08	32.57	32.57	32.57	24.96	0
2018-01-09	32.51	32.51	32.51	24.92	0
2018-01-10	32.5	32.5	32.5	24.91	0
2018-01-11	32.46	32.46	32.46	24.88	0
2018-01-12	32.47	32.47	32.47	24.89	0
2018-01-16	32.51	32.51	32.51	24.92	0
2018-01-17	32.5	32.5	32.5	24.91	0
2018-01-18	32.48	32.48	32.48	24.9	0
2018-01-19	32.5	32.5	32.5	24.91	0
2018-01-22	32.51	32.51	32.51	24.92	0
2018-01-23	32.54	32.54	32.54	24.94	0
2018-01-24	32.5	32.5	32.5	24.91	0
2018-01-25	32.49	32.49	32.49	24.9	0
2018-01-26	32.47	32.47	32.47	24.89	0
2018-01-29	32.43	32.43	32.43	24.86	0
2018-01-30	32.4	32.4	32.4	24.83	0
2018-01-31	32.38	32.38	32.38	24.84	0
2018-02-01	32.35	32.35	32.35	24.82	0
2018-02-02	32.34	32.34	32.34	24.81	0
2018-02-05	32.37	32.37	32.37	24.83	0
2018-02-06	32.38	32.38	32.38	24.84	0
2018-02-07	32.37	32.37	32.37	24.83	0
2018-02-08	32.34	32.34	32.34	24.81	0
2018-02-09	32.34	32.34	32.34	24.81	0
2018-02-12	32.34	32.34	32.34	24.81	0
2018-02-13	32.32	32.32	32.32	24.8	0
2018-02-14	32.3	32.3	32.3	24.78	0
2018-02-15	32.3	32.3	32.3	24.78	0
2018-02-16	32.37	32.37	32.37	24.83	0
2018-02-20	32.35	32.35	32.35	24.82	0
2018-02-21	32.36	32.36	32.36	24.83	0
2018-02-22	32.38	32.38	32.38	24.84	0
2018-02-23	32.43	32.43	32.43	24.88	0
2018-02-26	32.45	32.45	32.45	24.9	0
2018-02-27	32.44	32.44	32.44	24.89	0
2018-02-28	32.46	32.46	32.46	24.92	0
2018-03-01	32.5	32.5	32.5	24.96	0
2018-03-02	32.47	32.47	32.47	24.93	0
2018-03-05	32.46	32.46	32.46	24.92	0
2018-03-06	32.44	32.44	32.44	24.91	0
2018-03-07	32.47	32.47	32.47	24.93	0
2018-03-08	32.51	32.51	32.51	24.96	0
2018-03-09	32.48	32.48	32.48	24.94	0
2018-03-12	32.51	32.51	32.51	24.96	0
2018-03-13	32.54	32.54	32.54	24.99	0
2018-03-14	32.58	32.58	32.58	25.02	0
2018-03-15	32.6	32.6	32.6	25.03	0
2018-03-16	32.62	32.62	32.62	25.05	0
2018-03-19	32.63	32.63	32.63	25.05	0
2018-03-20	32.63	32.63	32.63	25.05	0
2018-03-21	32.62	32.62	32.62	25.05	0
2018-03-22	32.71	32.71	32.71	25.12	0
2018-03-23	32.71	32.71	32.71	25.12	0
2018-03-26	32.7	32.7	32.7	25.11	0
2018-03-27	32.76	32.76	32.76	25.15	0
2018-03-28	32.77	32.77	32.77	25.16	0
2018-03-29	32.77	32.77	32.77	25.19	0
2018-04-02	32.77	32.77	32.77	25.19	0
2018-04-03	32.76	32.76	32.76	25.18	0
2018-04-04	32.77	32.77	32.77	25.19	0
2018-04-05	32.73	32.73	32.73	25.16	0
2018-04-06	32.76	32.76	32.76	25.18	0
2018-04-09	32.76	32.76	32.76	25.18	0
2018-04-10	32.73	32.73	32.73	25.16	0
2018-04-11	32.77	32.77	32.77	25.19	0
2018-04-12	32.74	32.74	32.74	25.16	0
2018-04-13	32.76	32.76	32.76	25.18	0
2018-04-16	32.75	32.75	32.75	25.17	0
2018-04-17	32.78	32.78	32.78	25.19	0
2018-04-18	32.77	32.77	32.77	25.19	0
2018-04-19	32.69	32.69	32.69	25.13	0
2018-04-20	32.67	32.67	32.67	25.11	0
2018-04-23	32.64	32.64	32.64	25.09	0
2018-04-24	32.64	32.64	32.64	25.09	0
2018-04-25	32.63	32.63	32.63	25.08	0
2018-04-26	32.67	32.67	32.67	25.11	0
2018-04-27	32.71	32.71	32.71	25.14	0
2018-04-30	32.71	32.71	32.71	25.16	0
2018-05-01	32.7	32.7	32.7	25.15	0
2018-05-02	32.69	32.69	32.69	25.15	0
2018-05-03	32.74	32.74	32.74	25.18	0
2018-05-04	32.73	32.73	32.73	25.18	0
2018-05-07	32.74	32.74	32.74	25.18	0
2018-05-08	32.69	32.69	32.69	25.15	0
2018-05-09	32.68	32.68	32.68	25.14	0
2018-05-10	32.68	32.68	32.68	25.14	0
2018-05-11	32.69	32.69	32.69	25.15	0
2018-05-14	32.64	32.64	32.64	25.11	0
2018-05-15	32.59	32.59	32.59	25.07	0
2018-05-16	32.58	32.58	32.58	25.06	0
2018-05-17	32.53	32.53	32.53	25.02	0
2018-05-18	32.58	32.58	32.58	25.06	0
2018-05-21	32.57	32.57	32.57	25.05	0
2018-05-22	32.55	32.55	32.55	25.04	0
