Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.63
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.475
dividendYield	4.33
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.7826
fiftyDayAverageChange	-0.23260117
fiftyDayAverageChangePercent	-0.008081311
fiftyTwoWeekChangePercent	-2.8221667
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-1.3900013
fiftyTwoWeekHighChangePercent	-0.04642623
fiftyTwoWeekLow	28.56
fiftyTwoWeekLowChange	-0.010000229
fiftyTwoWeekLowChangePercent	-0.00035014807
fiftyTwoWeekRange	28.56 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fulldayChange	-0.03
fulldayChangePercent	-0.1049685
fulldayPrice	28.55
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.475
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	122521633000.0
netExpenseRatio	0.03
previousClose	28.58
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.03
regularMarketChangePercent	-0.1049685
regularMarketPreviousClose	28.58
regularMarketPrice	28.55
regularMarketTime	1788216825
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	122521632768
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	0.26031
triggerable	False
twoHundredDayAverage	29.01555
twoHundredDayAverageChange	-0.46555138
twoHundredDayAverageChangePercent	-0.016044892
typeDisp	Fund
yield	0.0433
ytdReturn	0.10656
