Metric	Value
address1	Valley Forge, PA 19482
address2	P.O. Box 2600,
address3	Vanguard Charlotte Funds
allTimeHigh	35.53
allTimeLow	28.22
annualHoldingsTurnover	0.23
annualReportExpenseRatio	0.00029999999
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	0.59
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.0679
dividendYield	4.17
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	29.1654
fiftyDayAverageChange	0.07460022
fiftyDayAverageChangePercent	0.002557833
fiftyTwoWeekChangePercent	0.2399683
fiftyTwoWeekHigh	29.94
fiftyTwoWeekHighChange	-0.70000076
fiftyTwoWeekHighChangePercent	-0.02338012
fiftyTwoWeekLow	28.94
fiftyTwoWeekLowChange	0.29999924
fiftyTwoWeekLowChangePercent	0.010366249
fiftyTwoWeekRange	28.94 - 29.94
firstTradeDateMilliseconds	1370352600000
fullExchangeName	Nasdaq
fundInceptionDate	1369958400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	-8.0
lastDividendValue	0.0679
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate debt markets. It is non-diversified.
longName	Vanguard Total Intl Bd Idx Institutional
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_204607725
morningStarOverallRating	3
morningStarRiskRating	3
netAssets	115429892000.0
netExpenseRatio	0.03
previousClose	29.38
priceHint	2
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.14
regularMarketChangePercent	-0.47651464
regularMarketPreviousClose	29.38
regularMarketPrice	29.24
regularMarketTime	1772629863
shortName	Vanguard Total International Bo
sourceInterval	15
symbol	VTIFX
totalAssets	115429892096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPegRatio	None
trailingThreeMonthReturns	-0.10327
triggerable	False
twoHundredDayAverage	29.5168
twoHundredDayAverageChange	-0.27680016
twoHundredDayAverageChangePercent	-0.009377715
typeDisp	Fund
yield	0.0417
ytdReturn	0.41308
